user_id,text_id,pred_valence,pred_arousal
102,1479,-0.4950161,1.1189727
102,1480,-1.1734357,0.5674245
102,1481,-1.2408378,0.6682331
102,1482,-1.2148187,0.19275418
102,1483,-0.67631024,0.43306243
104,1565,0.7534571,1.2042859
104,1566,1.002458,0.9941835
104,1567,1.1026496,0.30222762
104,1568,-0.5381955,1.6092803
104,1569,-0.62124366,1.1012012
104,1571,-0.10726661,0.9917424
104,1572,-0.47944945,0.9935714
104,1573,-0.13747129,1.3708284
104,1574,-0.10387895,0.81970984
104,1575,0.41722518,1.1525418
104,1576,-0.46406096,1.5621372
104,1577,0.5395929,1.2595495
104,1578,0.8688315,0.95775366
104,1579,0.42374587,1.0959992
104,1580,-0.29302144,1.3908
104,1582,1.4111353,0.8419192
104,1583,-0.23986791,1.2658305
104,1584,0.3674401,0.8740199
104,1585,-0.00076153874,0.9280653
104,1586,-0.9011579,0.3905304
104,1587,0.5880354,1.1424346
104,1588,0.96120477,1.0049361
104,1589,-1.1693853,0.12617208
104,1590,0.8990011,0.83034635
104,1591,-0.44878125,0.25833064
104,1593,-1.3636581,0.15462512
104,1594,-0.7329726,0.08970075
104,1595,1.2681354,0.31820613
104,1771,0.7137688,1.3430624
104,1772,0.9632714,0.533225
105,1796,0.019048817,0.8207232
105,1798,-0.6709893,0.9991592
105,1799,-1.3274248,0.100099534
105,1800,-0.31431687,1.1889163
105,1801,-0.87309915,0.16940275
105,1802,-1.400994,0.22711578
105,1803,-1.1240625,0.21697628
105,1815,-0.54764575,0.66883886
105,1816,-1.3671318,0.68384403
105,1817,0.30075347,1.0278606
105,1818,-0.371018,1.1252863
105,1820,-0.2456862,0.61561984
105,1821,-1.3837708,0.44267118
106,1832,0.09920125,1.3298451
106,1833,-0.17876838,0.80155915
106,1834,-0.31993353,1.4296213
106,1835,-1.2320359,0.20043482
106,1836,-0.4087516,1.1522983
106,1837,-0.087539196,1.0741751
106,1838,-1.2567766,0.6627572
106,1839,-0.028200392,1.4188892
107,1859,-1.3215493,0.5907242
107,1860,-0.42496967,1.2377247
107,1861,0.094420865,0.6533954
107,1863,-0.5647173,0.34991407
107,1864,-1.313335,0.3072549
107,1865,-0.6203732,0.84256977
107,1866,-1.2540936,0.5885273
107,1867,-1.0714542,0.34434056
107,1868,-1.3839122,0.31535673
107,1869,1.0726012,1.0231212
107,1870,0.72944653,1.16009
107,1871,-1.4057267,0.3051339
107,1872,-0.16516417,0.53921336
107,1874,0.27564657,1.1099916
107,1875,-1.5611922,0.16687188
107,1876,-0.27357918,1.680918
107,1877,-1.4889945,0.38590175
110,1929,1.1675426,0.6988525
110,1937,1.2030461,0.7315079
110,1939,0.6419244,0.95362717
110,1946,-1.0847995,0.95725304
110,1948,-1.3158376,0.34178305
110,1949,1.0928315,1.0471067
110,1950,-0.968002,0.3404166
110,1955,1.3451627,0.8868652
110,1956,1.2321587,0.9081144
110,1958,-1.1011854,0.48995644
110,1959,0.3801033,0.51578856
110,1960,-1.2212745,0.20358843
110,1967,1.2725773,0.8092464
110,1971,1.0149224,1.0611134
110,1930,-0.26530915,0.35907018
110,1931,1.068958,0.27284074
110,1933,-1.2792345,0.27944386
110,1934,1.1020066,1.1954426
110,1935,-0.87895364,0.52880573
110,1936,-0.97047734,0.5287516
110,1938,1.4504794,0.36185032
110,1940,1.1393852,1.4120679
110,1941,-0.37282985,1.1561329
110,1942,-1.6534711,0.31489235
110,1944,1.3251045,1.091635
110,1945,-0.3130427,1.5691063
110,1947,1.117001,0.5271304
110,1951,1.4422017,1.1278517
110,1952,-0.50366205,0.6937738
110,1953,1.389193,0.13347854
110,1957,-1.6398487,0.07703708
110,1965,-1.1151495,0.3442288
110,1966,0.51292366,1.3095415
110,1968,1.327465,0.73793745
110,1970,0.55883694,1.5625833
110,1972,-1.0418938,1.301463
111,1973,0.7102431,0.8125139
111,1974,-1.016104,0.22452447
111,1975,-0.027567346,1.3715197
111,1976,1.3334799,0.7677181
111,1977,-0.11373289,0.96911454
111,1978,1.4191682,0.65021265
111,1979,0.47541565,1.318624
111,1981,-0.20215932,0.33571512
111,1982,0.5112243,1.6585555
111,1983,1.1390245,0.32030702
111,1984,-1.5243998,0.41154522
111,1985,0.19150557,0.4537636
111,1986,0.514877,0.6207693
111,1987,1.4667999,1.2345612
111,1988,-0.23401515,0.438639
111,1989,-0.0002757199,0.48522657
111,1990,0.21088041,0.38874036
111,1992,-0.038571868,0.5342962
111,1993,-0.097558975,0.5420464
111,1994,-0.101272605,0.642176
111,1995,-1.5028044,0.2994889
111,1996,0.12249735,1.0968736
111,1997,-0.5780688,0.51824236
111,1998,-0.08677979,0.766877
111,1999,-1.5917104,0.13743666
111,2000,0.17269415,0.6474362
111,2001,0.27612805,0.60288054
111,2003,0.9348011,0.68113226
111,2004,0.18196635,0.3964231
111,2005,-0.13688898,1.105657
111,2006,0.26146436,0.6112173
112,2007,0.9104893,1.274357
112,2008,0.9403733,0.7846217
112,2009,-0.53465146,1.1379527
112,2010,0.9403733,0.7846217
112,2011,0.9403733,0.7846217
112,2012,0.9403733,0.7846217
112,2014,0.79446614,1.4405991
112,2015,0.9403733,0.7846217
112,2016,0.8870308,1.0706512
112,2017,-0.013652258,1.0212126
112,2018,-0.5963605,0.7526311
112,2019,0.31949276,1.6343997
112,2020,-0.7951432,0.5517508
112,2021,0.66992664,1.4919193
112,2022,-0.2226888,0.96362984
112,2023,1.1779665,1.2818606
112,2025,0.9403733,0.7846217
112,2026,0.16185375,1.1753653
112,2027,0.9403733,0.7846217
112,2028,0.06681135,1.1091862
112,2029,0.8915028,0.81070906
112,2030,0.76886487,1.2270355
112,2031,-0.45797884,0.775415
112,2032,0.8542081,1.0187116
112,2033,0.8542081,1.0187116
112,2034,0.8542081,1.0187116
112,2037,0.8542081,1.0187116
112,2038,0.4673413,1.0666538
112,2039,0.104118586,0.94969195
112,2040,-0.81041175,0.573566
115,2326,-1.1505153,0.3445264
115,2327,-1.2249632,0.4765191
115,2328,0.4279859,0.20028856
115,2330,-1.1817957,0.20259358
115,2331,1.7745184,0.43748486
115,2332,1.1814148,0.9878933
115,2333,1.540287,0.82089984
115,2334,1.3811921,1.2362368
115,2335,1.353759,0.95344853
115,2336,1.5894796,0.8264095
115,2337,1.3201767,0.8793919
115,2338,1.3193966,0.9306146
115,2339,1.6469991,0.7687634
115,2341,1.2258412,1.0064881
115,2342,1.5165776,0.68691695
115,2343,1.7633532,0.52934855
115,2344,1.6043788,0.71598375
115,2345,1.3148412,0.7160492
115,2346,1.3026693,0.95918506
115,2347,1.4497455,1.2064042
115,2348,1.82073,0.462184
115,2349,1.5444386,0.9193264
115,2350,1.332479,0.9920856
115,2352,1.3303394,0.6560192
115,2353,1.2838812,0.97924495
115,2354,1.5099059,0.86432326
115,2355,1.6653056,0.9407669
115,2356,1.3735088,0.7459942
115,2357,1.6043788,0.71598375
115,2358,1.4021695,0.9289401
115,2359,1.259359,1.0280799
115,2360,1.5129968,0.8718997
115,2361,1.3274094,0.9252297
117,2417,1.3473996,0.7756201
117,2419,1.3326865,0.7822497
117,2420,0.6723203,0.76799655
117,2421,-0.09336813,0.87696797
117,2422,1.3249576,0.7993288
117,2424,-0.5789647,0.083973065
117,2429,1.3708957,0.7682126
117,2418,0.74483347,1.429131
117,2423,1.2484809,1.1751685
117,2425,1.4315625,0.9662706
117,2427,1.5733341,1.0018593
117,2428,0.92592216,1.2374252
117,2430,1.4100852,1.2148504
118,2431,-0.26033384,0.6226801
118,2432,-0.93434674,0.65111065
118,2433,0.24548198,1.0616242
118,2434,0.88439924,0.26339877
118,2435,0.008518435,1.4295744
118,2436,1.2724514,0.7657466
118,2438,1.0705898,0.34552097
118,2439,0.23783626,1.0764445
118,2440,0.29560715,1.1336876
118,2441,-0.35377347,0.5815556
118,2442,1.0733498,0.73159075
118,2443,0.16179562,0.75865954
118,2444,1.2471659,0.69854623
118,2445,0.9791602,0.8397436
118,2446,1.0130163,1.1853333
118,2447,1.1928663,0.84670174
118,2450,1.3627644,1.0115107
118,2451,-0.97377676,0.9352241
118,2452,0.99320555,0.3462032
118,2453,0.58852404,1.1407717
118,2454,0.13637167,1.0985723
118,2455,-0.12234716,1.0281956
118,2456,-0.34242392,1.2282541
118,2457,-0.0819004,1.0246345
118,2458,-0.012277514,0.7336593
118,2459,0.12391463,1.0172492
118,2461,0.4513536,1.1548716
118,2462,0.32164383,1.0518103
118,2463,-0.036796436,1.0917444
118,2464,-0.7227465,0.61039096
118,2465,-1.1063298,0.25827652
118,2466,-0.20059916,1.1463904
118,2467,1.276431,0.8662359
118,2468,-0.22714145,1.0839373
118,2469,-1.0610546,0.5313765
118,2470,-1.0125167,0.39501387
119,2478,1.4633974,0.8259072
119,2479,1.0379684,0.9531746
119,2480,0.3124556,1.2543335
119,2481,-1.0271472,0.8513438
119,2483,-0.748495,0.69585496
120,2510,1.388014,0.40087116
120,2511,-0.7382892,0.57516176
120,2513,1.3883804,0.55035686
120,2514,-1.3730004,0.3912974
120,2515,-1.3065597,0.42681468
120,2516,1.1073048,0.9708785
120,2517,-0.28406456,1.0465842
120,2518,-1.5333425,0.09649268
120,2519,-1.1181897,0.9796815
120,2520,-1.3149945,0.44134015
120,2521,0.6975638,1.2293985
120,2522,1.2334088,0.58860016
122,2601,0.6205773,0.75207216
122,2602,0.8044762,0.7272505
122,2603,1.8465278,0.1436299
122,2604,-0.16986665,1.112247
122,2605,1.4584755,0.4503969
122,2606,1.3848119,0.86793333
122,2607,1.8193051,0.76309264
122,2608,-0.0012126341,1.0072403
122,2609,-0.02696146,1.7445393
122,2611,0.72414196,0.42361623
122,2612,0.36573088,0.59144914
122,2613,0.8987332,1.1804916
123,2614,1.0740473,0.8074361
123,2615,-0.24084479,1.0783266
123,2616,0.37097228,0.8195732
123,2618,-1.2596767,0.709744
123,2619,-0.5019216,1.0534092
123,2620,-0.68920696,0.8945122
123,2622,-0.6198588,0.64488167
123,2626,0.23788555,1.0511322
123,2617,1.5075734,0.5829592
123,2623,-0.69935364,0.8993494
123,2624,0.946378,0.9036244
123,2625,-1.2670435,0.70945305
127,2926,0.14814752,1.0540196
127,2927,1.1389165,1.0570989
127,2928,-0.24454707,0.96947074
127,2929,0.5433598,1.008541
127,2930,1.3575224,1.0860931
127,2931,-0.5188137,1.0893013
127,2932,0.12467572,0.87597513
127,2934,0.97434986,1.1664451
127,2935,-0.25559878,0.7007986
127,2936,-0.5188137,1.0893013
127,2937,1.7745944,0.73096263
127,2938,-0.65089965,0.49488497
127,2939,1.0946672,0.8215933
129,2989,0.7195643,1.1481457
129,2990,0.18823695,0.4002385
129,2991,0.94107664,0.94285
129,2993,-1.4679116,0.23179178
129,2994,-0.64031804,0.5945829
129,2995,0.67037696,0.28079644
129,2996,0.7119692,0.66531575
129,2997,0.38750798,0.5808384
129,2998,-0.7290539,0.6218842
129,2999,0.8700192,0.7091505
129,3000,-1.0781827,0.37652022
129,3001,0.54985964,1.3536816
129,3002,-0.47824776,0.59340775
129,3004,-1.168736,0.14775082
129,3005,-1.5086873,0.015732054
129,3006,1.3884463,0.81282926
129,3007,1.0919166,0.5463886
129,3008,0.5419593,1.1112576
129,3009,-1.064503,0.49426758
129,3010,1.2512144,0.9161832
129,3011,-0.14876002,0.48591435
129,3012,-0.8492435,0.6802298
129,3013,-1.2093925,0.31627303
129,3015,0.34912866,1.1194396
129,3016,0.21786712,0.5231447
129,3017,-1.4419273,0.10359375
130,3018,-1.2381288,0.65499413
130,3019,0.3918811,1.1039441
130,3020,-0.12097223,0.89924985
130,3021,-0.05072813,1.0394146
130,3022,-1.4355205,0.27710193
130,3023,-0.43450367,1.4016986
130,3024,-1.4375592,0.7595185
130,3026,-1.3040346,0.9199945
130,3027,-0.76432645,0.8852726
130,3028,-1.3841457,0.8058185
130,3029,-0.9552965,1.3462201
130,3030,-1.433822,0.7026393
130,3031,0.30935818,1.2030807
130,3032,0.9604459,0.8671179
130,3033,-1.2391037,0.9584613
130,3034,-0.8760352,1.3597062
130,3035,-0.24924114,1.0007665
130,3038,-1.2829008,0.81371814
130,3039,0.39191955,0.7637161
130,3040,0.32542485,1.0200726
130,3041,0.27514774,0.71142954
130,3042,-1.0287905,0.17063452
132,3066,-1.2709569,0.31180763
132,3067,0.00923343,1.1557266
132,3068,1.2186085,0.743474
132,3071,-0.021292225,1.1463702
132,3072,-0.2864986,1.2585942
132,3076,0.34406608,1.0259475
132,3082,-1.3878753,0.28417718
132,3084,-1.1729757,0.32016706
132,3085,-1.083428,0.138941
132,3086,0.64358413,0.66772103
132,3087,-0.9730424,0.5242694
132,3088,-1.2705791,0.19594532
132,3092,-1.3152415,0.26633018
132,3095,-0.14951423,0.63898474
132,3096,-1.2449431,0.24224253
132,3070,-0.39377153,1.7412682
132,3073,1.49246,1.2589017
132,3074,-0.7209106,0.77102745
132,3075,1.2387054,0.14150387
132,3077,-0.9109424,0.7511109
132,3078,-0.8463319,1.3959553
132,3079,-0.91098213,0.8320611
132,3081,-0.9109424,0.7511109
132,3083,-0.85445505,0.55939204
132,3089,1.7363918,0.78803766
132,3090,-1.297977,0.3197286
132,3093,1.5057318,0.18271248
132,3094,-1.4123479,0.5259071
132,3097,-1.1496582,0.87788516
133,3110,1.3872579,1.1312962
133,3111,1.051696,1.0011564
133,3112,1.4434403,1.1583338
133,3114,1.3448175,0.85641456
133,3115,1.5614903,1.0121999
133,3116,1.4398834,1.0811979
133,3117,1.766323,0.914928
133,3118,1.6433709,1.0308279
133,3119,-1.1263244,0.7086317
133,3120,1.7632666,1.0006024
133,3121,0.71124333,0.666326
134,3139,0.956941,1.583623
134,3140,1.5569122,1.1290534
134,3141,-1.2644445,0.72618043
134,3142,-0.24002713,1.5386597
134,3143,-1.279044,0.9223394
134,3144,-1.0565488,0.83903563
134,3145,-0.963246,0.8542292
134,3147,-0.37353414,1.3056127
134,3148,-1.1907612,0.5105243
134,3149,-0.91079104,0.31903523
134,3150,-1.0238798,0.8544617
134,3151,0.2300743,0.9376474
134,3152,-0.13216795,1.0586025
135,3154,0.9784057,1.2309797
135,3155,-0.2824803,0.27596802
135,3156,1.2753589,0.7886026
135,3160,1.2970037,0.9561188
135,3161,0.9784057,1.2309797
135,3162,1.3260983,0.71108973
135,3164,0.749862,0.7520067
135,3167,0.7664734,1.0059203
135,3175,0.90947616,1.0730655
135,3176,1.2109936,0.9207487
135,3178,1.2109936,0.9207487
135,3180,0.3614624,0.7984649
135,3182,1.2109936,0.9207487
135,3187,1.3513877,0.76309335
135,3192,0.85541046,1.1399349
135,3153,0.62586486,1.6308216
135,3158,1.2721945,0.49763888
135,3159,-0.8705797,0.61591816
135,3163,0.13629517,1.5411029
135,3165,0.15432702,1.8002311
135,3166,1.3783233,1.3528806
135,3169,1.2280108,1.3816915
135,3170,1.3529177,1.131218
135,3171,-0.15928233,1.1583929
135,3172,-0.13713439,1.2457
135,3173,0.9443809,1.4552459
135,3174,1.2603533,1.5030766
135,3177,1.0010266,1.4307538
135,3181,1.5034037,1.1345532
135,3183,1.0466822,1.4453815
135,3184,0.77397966,1.5863086
135,3185,0.7636472,1.3394055
135,3186,1.0435272,1.4874848
135,3188,0.02955915,1.291244
135,3189,0.8118192,1.6793915
135,3191,1.0151052,1.4382404
136,3194,-0.5733726,0.584158
136,3195,0.27571696,0.93186766
136,3197,-0.4355867,1.2743764
136,3198,-1.1946115,1.076327
136,3199,-0.53941154,0.9908571
136,3200,1.6620427,0.7163999
136,3201,-0.14536949,1.2095474
136,3202,1.6561657,0.29445332
136,3203,-1.0697913,0.7157929
136,3204,-0.28753784,0.970496
136,3205,-1.0830575,1.3879313
136,3206,-1.5925896,0.4876778
136,3208,-1.4538256,0.25499803
136,3209,-0.71279424,0.85831445
136,3210,-1.2521367,0.8111572
136,3211,-0.29103363,1.0274448
136,3212,-0.2747863,1.0589077
136,3213,0.7984301,0.83875865
136,3214,1.5755359,0.25863868
136,3215,-0.8095508,0.66728276
136,3216,-0.6181961,0.5454156
136,3217,-1.35352,1.0935882
136,3425,0.97871625,0.93051183
136,3426,-1.4728087,0.123292014
136,3427,-1.1343765,0.0
136,3428,-0.7259155,0.14920825
136,3429,-0.5468416,1.5232953
136,3430,-0.13419051,0.44143873
136,3431,-0.98769635,0.68181384
136,3432,-1.3456006,0.39713067
139,3509,0.59488547,1.1076255
139,3510,1.5744904,1.167916
139,3511,0.33652902,0.8931707
139,3512,1.7137198,1.038393
139,3513,-0.33643013,0.7498614
139,3515,0.8457349,0.8163886
139,3516,1.4068571,0.42111623
139,3517,-0.08473861,0.7741691
139,3518,1.5039822,0.078183345
139,3519,1.6376004,0.50512385
139,3520,0.51441056,0.89130807
139,3521,0.5346792,1.0315634
139,3522,-0.19458568,1.1616178
139,3523,-0.27740994,1.4003335
139,3524,-0.26947814,1.1744874
139,3526,1.0542578,0.4920519
139,3527,1.4386848,0.37460852
139,3528,1.0463735,0.8035051
139,3529,-0.2913223,1.0111036
140,3554,-0.8803667,0.3288546
140,3555,-0.8305694,0.036372427
140,3556,1.0582358,1.2534628
140,3557,-1.2006915,0.30432308
140,3558,1.1039853,0.5354649
140,3559,1.4092516,1.10286
140,3560,1.5378453,0.96588063
140,3561,1.4164193,0.3181159
140,3562,-1.3125408,0.41387612
140,3564,-0.6087299,0.46323007
140,3565,0.86193234,1.3943148
140,3566,1.0328616,0.6142476
140,3567,-0.95199245,0.21140818
140,3568,1.2853954,0.5683163
140,3569,1.1257628,0.6521321
140,3570,0.64918166,0.62625414
140,3571,1.8531109,0.20610282
143,3608,1.3796535,1.0646889
143,3609,1.4148153,0.7854553
143,3610,1.5139209,0.48176444
143,3611,1.7322334,0.2594275
143,3612,1.4546186,0.45474124
143,3613,1.6991498,0.48636544
143,3614,1.626748,0.29997522
143,3615,1.2847704,0.8580457
143,3616,1.2182059,0.80604434
143,3618,0.24845837,1.4226058
143,3619,0.79064804,0.8198249
143,3620,1.690486,0.5546784
143,3621,1.5338221,0.9183839
143,3622,1.2377086,0.8127499
143,3623,1.2041425,1.0146607
143,3624,1.0639933,0.53189933
143,3625,1.2653147,0.93261594
143,3626,1.2775378,1.3367069
143,3627,1.5857677,0.8417402
143,3629,1.2190554,0.87035185
143,3630,1.3299203,0.8963772
143,3631,1.4277072,1.2145753
143,3632,1.4123747,1.1434357
143,3633,1.3559213,0.7778496
143,3634,1.0805993,0.88125736
143,3635,1.3855182,0.8772265
143,3636,1.4613394,1.1600362
143,3637,1.1361723,1.1078868
143,3638,1.2652944,1.0122333
143,3640,1.2577797,0.9670727
143,3641,1.2087208,1.0883706
143,3642,1.0714656,1.036143
143,3643,1.2101905,1.0345958
145,3696,-1.0595744,0.674267
145,3698,0.12901802,1.4710388
145,3699,-1.1936078,0.5328622
145,3700,-0.85826606,0.9929807
145,3701,1.2449896,0.8001509
145,3702,0.8545175,1.2634355
147,3752,0.22819157,1.0044129
147,3753,1.3461016,0.7435885
147,3754,0.44784737,1.1438619
147,3755,1.2705077,0.49488848
147,3756,1.8312908,0.23493932
147,3757,1.1921505,0.69296163
147,3758,1.0316876,0.7918675
147,3759,0.74604094,1.0051839
147,3760,-1.2664818,0.35734427
147,3761,0.03224892,1.4599477
147,3762,1.3522255,0.73084766
147,3763,1.3992395,0.5243191
147,3764,1.1663313,0.792342
147,3765,-1.3452791,0.34859812
147,3766,1.1737598,0.568126
147,3767,1.0644081,0.7251302
147,3768,0.8914833,0.61490357
147,3769,1.0335256,1.1163236
147,3770,1.0592494,0.6914914
147,3771,1.6035789,0.34140456
147,3772,1.0552042,0.5928397
149,3792,0.3811404,0.9135737
149,3794,0.025072075,1.0357219
149,3795,-1.3314283,0.04845202
149,3797,0.017877534,0.42722517
149,3798,-0.20584632,1.0821054
149,3800,-0.23670124,0.9025844
149,3803,-1.1108218,0.6961735
149,3805,-0.9945308,0.73012733
149,3806,0.48788458,0.9548583
149,3807,-0.95696497,0.8834747
149,3808,0.95724046,1.0360126
149,3809,0.71629953,1.2417334
149,3812,-0.11512335,1.0924273
149,3793,-1.2150146,0.57756156
149,3796,0.06946638,1.0767307
149,3799,1.4121493,0.66127676
149,3801,-1.4570312,0.43563312
149,3802,1.3284748,1.2513657
149,3804,1.4933331,0.99117386
149,3810,-0.43379283,0.72348475
149,3811,0.24623482,1.0215808
149,3813,1.7396433,0.64382696
151,3843,0.8283683,0.9765266
151,3844,0.14237715,1.0597265
151,3845,-0.9103769,0.97666395
151,3846,-0.7806728,1.0905653
151,3847,-0.81029737,0.77259773
151,3848,-0.8182688,0.82006735
151,3849,0.14571866,0.76839536
151,3850,0.014214251,0.27651924
151,3851,-0.36183202,1.3544762
151,3852,-1.3291044,0.20290296
151,3853,0.8195461,0.8353821
151,3854,0.24307103,1.1795639
151,3855,1.2717245,0.40299523
151,3856,-0.6749781,0.7301971
151,3857,1.0094832,1.0341655
151,3858,1.1724892,1.4674345
151,3859,-0.50734806,1.6032535
151,3860,0.47401285,0.9603973
151,3861,-1.557802,0.031206042
151,3862,0.012371719,0.95008075
151,3863,0.782148,0.6727749
151,3864,0.4654261,1.0028695
151,3865,-0.14158508,0.9405295
151,3866,0.103893295,1.6817744
151,3867,-0.070313536,0.8519705
151,3868,1.2066611,0.4246778
152,3876,0.47307205,0.9564321
152,3877,-0.16763783,0.70630115
152,3878,1.3304361,0.23700805
152,3879,0.047125548,0.7246936
152,3880,1.3304211,0.22483344
152,3881,1.4066159,0.7157939
152,3882,-0.57232827,1.1150045
154,3914,1.3030326,0.8310299
154,3915,-0.4396385,1.1130562
154,3919,-0.60884047,0.60386217
154,3920,0.25247854,0.3633232
154,3921,-1.199598,0.5331492
154,3924,0.44712168,1.3624132
154,3926,1.1520991,0.5405843
154,3927,1.319934,0.79341996
154,3930,-0.33383852,1.3992041
154,3932,-0.36148095,0.84968007
154,3933,0.8699253,0.9705833
154,3934,-0.2930569,0.7645978
154,3935,-1.3185353,0.38064706
154,3936,0.89507365,0.8824029
154,3937,0.79337156,1.0207678
154,3916,0.90607196,0.9308939
154,3917,-0.34548903,0.81696445
154,3918,0.82683456,1.3224455
154,3922,1.7513835,0.27170545
154,3923,-1.3475949,0.21856599
154,3925,1.783242,0.7058668
154,3928,1.6441166,0.27072704
154,3929,1.278363,0.33289534
154,3931,1.2321728,0.4349423
155,3950,-0.51733625,1.3459961
155,3951,-0.8131526,1.0086092
155,3952,-1.266489,0.63820046
155,3953,-0.9188959,1.057596
155,3954,-0.034963988,0.13458373
155,3955,-1.2822472,0.0
155,3956,0.106741995,1.0541562
155,3957,0.7926063,0.2866223
155,3958,0.781572,0.27961844
155,3959,-0.9883953,0.17279658
155,3960,-0.9335141,0.34111226
155,3961,-1.0998653,1.2037967
156,3962,1.1952778,0.56667596
156,3968,1.0822141,0.7766129
156,3969,-0.21606018,1.485953
156,3970,-0.9999706,0.9491775
156,3974,1.3062142,0.46899247
156,3975,-0.8685256,0.9598882
156,3976,0.33155912,1.2656388
156,3977,-0.9440419,0.91598034
156,3978,0.43711537,1.4068828
156,3980,0.50814223,1.2207215
156,3981,1.29443,0.46490353
156,3983,1.2284896,0.3814491
156,3985,1.3354311,0.82276773
156,3987,-0.4236557,1.0920948
156,3996,-0.23706722,1.1910366
156,3998,1.1967151,0.45068002
156,3963,-0.64976877,1.5100194
156,3964,1.814623,0.15207618
156,3965,-0.122540995,0.19925337
156,3966,0.7564461,0.41606206
156,3967,-0.7169505,1.0658592
156,3971,1.5171598,0.0392915
156,3972,1.7495477,0.017965931
156,3973,1.4711125,0.12641454
156,3979,1.6743976,0.0026188716
156,3982,1.4749944,0.03635411
156,3984,0.772961,1.2704773
156,3986,-1.2830447,0.24918143
156,3997,1.7944978,0.035870932
157,3999,-0.36026257,1.1508462
157,4000,-0.6885463,1.257309
157,4001,-1.1094329,0.24307764
157,4002,1.6459047,0.9907187
157,4003,-0.2946725,0.8346784
157,4004,1.1178116,1.4388504
157,4005,1.5033233,1.1398615
157,4006,0.3081103,1.1608636
157,4007,0.57027483,1.4597558
157,4008,0.86759585,0.9794879
157,4009,-1.0212595,1.0668987
157,4010,-0.60129654,1.0456972
157,4011,-1.3037997,0.5806922
157,4012,-0.34891236,1.2161615
157,4013,0.48328513,0.8999012
157,4014,0.47848076,1.349027
157,4015,-1.0022864,0.69417065
157,4017,1.6715695,1.0154206
157,4018,-1.4295491,0.06369849
157,4019,0.50648564,1.1006569
157,4020,0.3405071,0.89895016
157,4021,1.6259564,0.952093
157,4022,0.9870894,0.9062683
159,4062,0.15470736,1.0054265
159,4063,0.011490393,1.2791276
159,4064,0.0010275282,1.203223
159,4068,-0.3851518,0.9229623
159,4069,0.0916059,1.3317527
159,4065,-0.62817174,0.22714637
159,4066,-0.6323963,0.51136583
159,4067,-1.1426865,0.44806755
159,4070,-1.2917994,0.36539745
159,4071,-1.3286796,0.5744345
159,4072,-0.87692446,1.3733771
159,4073,-0.97310936,0.7151232
159,4074,-1.1131811,0.6578432
159,4075,-1.3510119,0.1357083
159,4076,-1.2519844,0.443336
159,4078,-0.02401819,1.0930572
160,4079,1.1184018,0.8369528
160,4080,0.25073946,1.2549564
160,4081,0.9890976,0.8457388
160,4086,1.2102968,0.84349847
160,4087,1.2381705,0.94916075
160,4088,-0.5659694,0.22017264
160,4089,0.98345876,1.083382
160,4090,0.8034909,1.1625301
160,4093,0.85487103,0.7918777
160,4095,0.67838144,1.3190235
160,4096,0.29434317,1.179566
160,4082,1.6469085,0.84189594
160,4083,1.7047628,0.9852762
160,4084,1.4998171,0.9632037
160,4085,1.7044309,0.41966045
160,4091,-1.0726384,0.22635369
160,4092,1.7946237,0.96705407
160,4094,1.6087575,1.1143268
160,4097,1.703195,0.92918235
164,4196,-0.5012514,0.3629002
164,4197,-0.38738966,1.1220651
164,4198,-0.31913656,1.112591
164,4199,0.05822944,1.1296529
164,4200,0.14435609,1.1427265
164,4201,-0.36170936,0.79059
164,4202,-0.4264419,1.1606829
164,4203,0.016001161,1.3629994
164,4204,-0.18617786,0.760372
165,4205,0.2147267,0.70322275
165,4206,0.7425913,0.7600074
165,4207,0.72107166,0.89869267
165,4208,-1.19464,0.45070052
165,4215,1.3017132,0.71440744
165,4218,1.3724512,0.79547757
165,4220,1.1308789,0.5340241
165,4223,1.1209996,0.8311458
165,4224,-0.72325814,0.7468005
165,4209,0.7237432,1.5525843
165,4210,0.5817755,1.3051333
165,4211,0.53493565,1.6734645
165,4212,0.23265795,1.2048502
165,4213,1.4365573,1.3719865
165,4214,0.71250886,1.6271424
165,4216,0.2572056,1.3217609
165,4217,0.9588647,1.5170925
165,4219,-0.0011788309,1.4932281
165,4221,1.083707,1.1075369
165,4222,1.0121567,1.414509
165,4225,-1.2927892,0.27580464
168,4270,1.4288108,1.255313
168,4271,1.121768,0.86273474
168,4272,0.3458346,1.1683888
168,4273,1.8048025,0.74090105
168,4274,0.2494541,0.9062948
168,4275,1.3400489,0.8618888
168,4276,1.4284319,0.6765391
168,4277,1.3924967,0.7413185
168,4278,1.4009846,0.80886364
168,4279,1.7902069,0.9979427
168,4280,1.6312506,1.0036343
168,4281,1.3736302,0.74983513
168,4282,1.6916151,0.845401
168,4283,1.3132918,0.38142395
168,4284,1.0282869,0.6469961
168,4285,1.0099225,0.22721557
169,716,0.7063692,1.2957972
169,717,-1.3061846,0.26937383
169,718,-1.2968711,0.43165344
169,719,-0.78103316,1.1697983
169,720,-0.6404303,1.0997714
169,721,-1.1447327,0.27917072
169,722,-0.8380722,0.8306168
169,726,0.22641186,0.8029539
169,727,-1.6328427,0.0883609
169,728,0.2615716,1.3184623
169,729,-1.2148737,0.7010153
169,730,0.37518036,0.7366504
169,731,0.24789555,1.2954849
169,732,1.2304579,0.5783605
169,733,1.5094347,0.49863303
169,734,-0.85331094,0.43449008
