user_id,text_id,pred_valence,pred_arousal
102,1478,-1.3287668,0.11841056
102,1479,-0.46968374,1.1271783
102,1480,-1.1954727,0.55613077
102,1481,-1.2425396,0.7530476
102,1482,-1.1816927,0.15550387
102,1483,-0.6748686,0.48790422
104,1565,0.83578265,1.1329362
104,1566,1.0282876,1.0211232
104,1567,1.1064731,0.2868781
104,1568,-0.5326787,1.6026816
104,1569,-0.68134815,1.0794252
104,1571,-0.16206267,1.0189939
104,1572,-0.4853943,1.01468
104,1573,-0.12882039,1.3634298
104,1574,-0.014889821,0.78395367
104,1575,0.45721093,1.1349422
104,1576,-0.43735853,1.5487031
104,1577,0.5344081,1.2627469
104,1578,0.8623808,0.94455576
104,1579,0.46534,1.1026492
104,1580,-0.19709088,1.4160457
104,1582,1.4071659,0.8685943
104,1583,-0.22294344,1.3027557
104,1584,0.42690793,0.8684342
104,1585,0.003796205,0.92965907
104,1586,-0.8998488,0.40797663
104,1587,0.6423233,1.1614383
104,1588,0.9488433,1.0218292
104,1589,-1.1649678,0.12316823
104,1590,0.93453866,0.8182696
104,1591,-0.42933562,0.23846593
104,1593,-1.3532628,0.15912023
104,1594,-0.7317651,0.091756135
104,1595,1.2677613,0.31415012
104,1771,0.74497736,1.3426628
104,1772,0.96802765,0.50388336
105,1796,0.013935685,0.802699
105,1798,-0.61288023,1.0234761
105,1799,-1.3132299,0.10417566
105,1800,-0.24700607,1.2821354
105,1801,-0.82824236,0.18804234
105,1802,-1.3923873,0.24820437
105,1803,-0.9890261,0.30861318
105,1815,-0.55330336,0.66790855
105,1816,-1.3332742,0.8172337
105,1817,0.34091812,1.0646744
105,1818,-0.35372874,1.1190538
105,1820,-0.24164802,0.6185685
105,1821,-1.3912876,0.43183386
106,1832,0.11039416,1.3299614
106,1833,-0.16132262,0.8767016
106,1834,-0.34060284,1.4332733
106,1835,-1.2157334,0.20018822
106,1836,-0.37225622,1.1689072
106,1837,-0.012550442,1.0680195
106,1838,-1.2414299,0.702729
106,1839,-0.007069353,1.4555571
107,1859,-1.2760166,0.68270516
107,1860,-0.5121058,1.2193701
107,1861,0.07026775,0.6686107
107,1863,-0.53795004,0.34278473
107,1864,-1.3036934,0.35794678
107,1865,-0.48441997,0.9061954
107,1866,-1.2192185,0.67302656
107,1867,-1.0708964,0.33943063
107,1868,-1.3991898,0.3042033
107,1869,1.0703102,1.0273039
107,1870,0.73062915,1.208634
107,1871,-1.3854342,0.37831703
107,1872,-0.15774876,0.55100834
107,1874,0.3112781,1.1338942
107,1875,-1.5686265,0.16887157
107,1876,-0.26295266,1.6827111
107,1877,-1.5050488,0.36781287
110,1929,1.1384223,0.74678886
110,1937,1.1981039,0.71432877
110,1939,0.51801455,0.9010842
110,1946,-1.0390377,0.9604548
110,1948,-1.3079884,0.31049758
110,1949,1.0699536,1.0304353
110,1950,-0.9748831,0.301008
110,1955,1.3350619,0.91039026
110,1956,1.2081921,0.92362607
110,1958,-1.0747864,0.5336107
110,1959,0.39715657,0.4982738
110,1960,-1.21414,0.18587384
110,1967,1.2583783,0.8554238
110,1971,0.9834535,1.0636499
110,1930,-0.26025707,0.32266742
110,1931,1.0811254,0.27617055
110,1933,-1.2652968,0.2624315
110,1934,1.1033021,1.188551
110,1935,-0.86304164,0.5152285
110,1936,-0.9572472,0.5250866
110,1938,1.4467245,0.3734473
110,1940,1.1419412,1.4052607
110,1941,-0.34342113,1.1599368
110,1942,-1.6519254,0.31390703
110,1944,1.304981,1.0863119
110,1945,-0.29002845,1.5697345
110,1947,1.1267897,0.5168869
110,1951,1.448788,1.1321644
110,1952,-0.45166877,0.6791949
110,1953,1.4141295,0.12924322
110,1957,-1.6529226,0.08225821
110,1965,-1.1010166,0.3348123
110,1966,0.56134504,1.3016527
110,1968,1.3275349,0.7406312
110,1970,0.5584827,1.5655413
110,1972,-1.026657,1.3095928
111,1973,0.68704146,0.80870533
111,1974,-0.9667906,0.19543728
111,1975,-4.324317e-05,1.3587196
111,1976,1.3482878,0.76944757
111,1977,-0.09029159,0.9797738
111,1978,1.4002614,0.6560699
111,1979,0.48001048,1.3248478
111,1981,-0.19185051,0.3054844
111,1982,0.52432036,1.6616548
111,1983,1.1287047,0.3207139
111,1984,-1.5147775,0.40440854
111,1985,0.19033676,0.45648384
111,1986,0.52485156,0.64370364
111,1987,1.4871057,1.2280048
111,1988,-0.30476493,0.43840244
111,1989,-0.04494764,0.5147394
111,1990,0.23525104,0.3853618
111,1992,-0.10186188,0.54570687
111,1993,-0.16442846,0.5439159
111,1994,-0.13965628,0.6444737
111,1995,-1.5123093,0.29102674
111,1996,0.15699196,1.1054783
111,1997,-0.5465642,0.54297
111,1998,-0.15647413,0.76737154
111,1999,-1.5912921,0.14310265
111,2000,0.15192871,0.6565261
111,2001,0.2769286,0.6077254
111,2003,0.98627865,0.65837145
111,2004,0.21631595,0.36356324
111,2005,-0.12957877,1.1160535
111,2006,0.27283493,0.60459846
112,2007,0.92499954,1.2745596
112,2008,0.99614,0.8162091
112,2009,-0.54783994,1.1676964
112,2010,0.99614,0.8162091
112,2011,0.99614,0.8162091
112,2012,0.99614,0.8162091
112,2014,0.8123304,1.4419705
112,2015,0.99614,0.8162091
112,2016,0.8922253,1.061324
112,2017,-0.03290109,1.0330429
112,2018,-0.5309519,0.76939297
112,2019,0.31122953,1.6317452
112,2020,-0.78706867,0.573573
112,2021,0.6865029,1.4775128
112,2022,-0.20333722,0.9764214
112,2023,1.1954466,1.2678653
112,2025,0.99614,0.8162091
112,2026,0.15001714,1.1697583
112,2027,0.99614,0.8162091
112,2028,0.04645119,1.1140785
112,2029,0.91357267,0.8055719
112,2030,0.7632321,1.2300637
112,2031,-0.4244995,0.7922561
112,2032,0.8842779,1.0351325
112,2033,0.8842779,1.0351325
112,2034,0.8842779,1.0351325
112,2037,0.8842779,1.0351325
112,2038,0.4389147,1.0778698
112,2039,0.10111896,0.9585591
112,2040,-0.8067312,0.5860944
115,2326,-1.1542628,0.34192124
115,2327,-1.2380553,0.4593444
115,2328,0.42939916,0.18950868
115,2330,-1.1717076,0.20352282
115,2331,1.7624524,0.4264077
115,2332,1.1704072,0.98909724
115,2333,1.5442255,0.83022434
115,2334,1.3925306,1.2285687
115,2335,1.3390077,0.9609362
115,2336,1.5905268,0.83675516
115,2337,1.3139352,0.88625205
115,2338,1.2966089,0.9383966
115,2339,1.6467208,0.7667689
115,2341,1.2319466,1.0029548
115,2342,1.5247425,0.6618667
115,2343,1.7585878,0.5167304
115,2344,1.6048027,0.7168922
115,2345,1.2877536,0.7504811
115,2346,1.2948487,0.9629923
115,2347,1.454223,1.2134645
115,2348,1.8192962,0.45354494
115,2349,1.5412185,0.9143264
115,2350,1.3273822,1.0095724
115,2352,1.3217505,0.67104685
115,2353,1.2848817,0.98334706
115,2354,1.5132781,0.8622907
115,2355,1.6740084,0.94158506
115,2356,1.3712372,0.76094055
115,2357,1.6048027,0.7168922
115,2358,1.3822242,0.9388802
115,2359,1.2466844,1.044184
115,2360,1.51162,0.87843114
115,2361,1.3133117,0.9542638
117,2417,1.3412342,0.78884995
117,2419,1.3174429,0.80049634
117,2420,0.70795596,0.8033291
117,2421,-0.0009736866,0.86263907
117,2422,1.3196728,0.8330189
117,2424,-0.46457094,0.11054591
117,2429,1.3589779,0.80883324
117,2418,0.74797785,1.436382
117,2423,1.2550956,1.1546174
117,2425,1.4463439,0.94506544
117,2427,1.5688689,1.0158844
117,2428,0.93786186,1.2496401
117,2430,1.4063933,1.2256509
118,2431,-0.2475556,0.56516343
118,2432,-0.9516975,0.6317538
118,2433,0.22636728,1.0141279
118,2434,0.8788532,0.2626501
118,2435,0.018766008,1.4311414
118,2436,1.2554551,0.7984586
118,2438,1.0515469,0.35629636
118,2439,0.23127946,1.098519
118,2440,0.21095441,1.1837957
118,2441,-0.37256393,0.54963994
118,2442,1.078089,0.7544699
118,2443,0.16110465,0.763126
118,2444,1.254325,0.7056289
118,2445,0.97812575,0.8533642
118,2446,0.9840896,1.1928974
118,2447,1.1783713,0.8531128
118,2450,1.3678111,1.0109116
118,2451,-0.9669335,0.9110379
118,2452,0.9675687,0.35891593
118,2453,0.57531065,1.1851019
118,2454,0.10795092,1.0760424
118,2455,-0.12736982,1.055119
118,2456,-0.24247482,1.2913249
118,2457,-0.14414915,0.93847334
118,2458,-0.042213287,0.7392017
118,2459,0.11424588,0.99721515
118,2461,0.4500217,1.1536492
118,2462,0.32366988,1.0456105
118,2463,-0.05294425,1.1049855
118,2464,-0.7601946,0.6241112
118,2465,-1.128153,0.21119048
118,2466,-0.20147008,1.1584538
118,2467,1.286068,0.8926444
118,2468,-0.24287474,1.0951428
118,2469,-1.1248904,0.4727655
118,2470,-1.0105802,0.40059158
119,2478,1.4810247,0.79791415
119,2479,1.0546529,0.93896234
119,2480,0.3475924,1.2226887
119,2481,-1.0625725,0.8606454
119,2483,-0.7139185,0.67234385
120,2510,1.3787204,0.4517382
120,2511,-0.70597047,0.55970496
120,2513,1.3861009,0.5414051
120,2514,-1.3818463,0.39453506
120,2515,-1.3253886,0.42587966
120,2516,1.0657806,0.9825797
120,2517,-0.2960181,1.029102
120,2518,-1.5465981,0.09283313
120,2519,-1.1044852,0.9796615
120,2520,-1.3230169,0.44832683
120,2521,0.6801253,1.2332244
120,2522,1.1938127,0.6377516
122,2601,0.626358,0.76029456
122,2602,0.7924057,0.6550181
122,2603,1.8422327,0.13582335
122,2604,-0.17012733,1.1139144
122,2605,1.4709164,0.4410104
122,2606,1.3885978,0.8946371
122,2607,1.8119268,0.74650866
122,2608,-0.018316127,1.0227431
122,2609,-0.01978093,1.7561171
122,2611,0.7400544,0.42044547
122,2612,0.4285793,0.5720465
122,2613,0.8942367,1.1762542
123,2614,1.0574585,0.83150744
123,2615,-0.26416922,1.0575818
123,2616,0.46441182,0.80706024
123,2618,-1.248846,0.7499515
123,2619,-0.529337,1.0442052
123,2620,-0.72838444,0.84908855
123,2622,-0.6563966,0.68207073
123,2626,0.33822364,1.1359283
123,2617,1.506707,0.5823416
123,2623,-0.6671502,0.89482313
123,2624,0.9589644,0.8884434
123,2625,-1.2611357,0.70735323
127,2926,0.09072174,1.0212718
127,2927,1.14318,1.0755904
127,2928,-0.30295458,0.9269974
127,2929,0.5764285,1.031388
127,2930,1.361627,1.0771215
127,2931,-0.49618077,1.101871
127,2932,0.06095246,0.84899676
127,2934,0.9989355,1.1622825
127,2935,-0.26198742,0.6883383
127,2936,-0.49618077,1.101871
127,2937,1.7867299,0.7131981
127,2938,-0.63464034,0.4849262
127,2939,1.1062992,0.84845257
129,2989,0.7117107,1.1498425
129,2990,0.13531396,0.35860363
129,2991,0.95860106,0.9414412
129,2993,-1.4749044,0.22241274
129,2994,-0.69532037,0.52255714
129,2995,0.7111874,0.30394357
129,2996,0.70583016,0.6665255
129,2997,0.44892886,0.575379
129,2998,-0.76073253,0.5761347
129,2999,0.8611186,0.6995816
129,3000,-1.1097932,0.33500257
129,3001,0.5498961,1.3564147
129,3002,-0.57093,0.50590426
129,3004,-1.1449715,0.14675705
129,3005,-1.5007881,0.017791234
129,3006,1.3982606,0.8101288
129,3007,1.0462874,0.522897
129,3008,0.5194443,1.1203558
129,3009,-1.1131253,0.4489349
129,3010,1.2554787,0.9612062
129,3011,-0.1954923,0.44051433
129,3012,-0.829481,0.6790975
129,3013,-1.208963,0.30980808
129,3015,0.33895195,1.1002028
129,3016,0.15042633,0.40943986
129,3017,-1.4301933,0.10034123
130,3018,-1.2633411,0.6481223
130,3019,0.40760258,1.1065879
130,3020,-0.05966328,0.9186957
130,3021,0.039867025,0.98448515
130,3022,-1.4534832,0.28027073
130,3023,-0.44661346,1.4172498
130,3024,-1.43575,0.7555897
130,3026,-1.2947962,0.9136884
130,3027,-0.6983163,0.95233285
130,3028,-1.3814071,0.8044889
130,3029,-0.95186037,1.3390349
130,3030,-1.429778,0.7040447
130,3031,0.27656138,1.2677152
130,3032,0.96601474,0.91774464
130,3033,-1.2334825,0.9502495
130,3034,-0.8645505,1.3558941
130,3035,-0.33154115,0.95824707
130,3038,-1.2666324,0.817816
130,3039,0.32775256,0.7801727
130,3040,0.31916025,1.0043173
130,3041,0.34087732,0.7079911
130,3042,-0.8949027,0.17274544
132,3066,-1.2431539,0.38562554
132,3067,0.05002697,1.1831398
132,3068,1.2119079,0.76941895
132,3071,-0.015616519,1.1660923
132,3072,-0.22608042,1.2980444
132,3076,0.37268183,1.0261482
132,3082,-1.3884176,0.27907357
132,3084,-1.1813805,0.26324493
132,3085,-1.0368435,0.121159434
132,3086,0.63553536,0.7339759
132,3087,-0.9916542,0.4698075
132,3088,-1.2359277,0.20210874
132,3092,-1.2867056,0.31357092
132,3095,-0.08757934,0.6924819
132,3096,-1.2153773,0.26465958
132,3070,-0.3899375,1.7372115
132,3073,1.5139058,1.2490544
132,3074,-0.7289845,0.7737967
132,3075,1.2583439,0.1273381
132,3077,-0.9164595,0.7379267
132,3078,-0.804749,1.4033275
132,3079,-0.9194645,0.8587951
132,3081,-0.9164595,0.7379267
132,3083,-0.8370367,0.5668203
132,3089,1.7373929,0.77008224
132,3090,-1.2786847,0.31878966
132,3093,1.518707,0.16939723
132,3094,-1.4162562,0.5226055
132,3097,-1.163186,0.89398605
133,3110,1.3995137,1.1229802
133,3111,1.0669781,0.9921849
133,3112,1.4438354,1.166185
133,3114,1.3512512,0.8796694
133,3115,1.5680622,1.0100642
133,3116,1.4431278,1.0885053
133,3117,1.7692282,0.9102645
133,3118,1.6536388,1.0243616
133,3119,-1.1037828,0.73302174
133,3120,1.7701042,0.99375397
133,3121,0.7418411,0.6610479
134,3139,0.996599,1.535951
134,3140,1.5760059,1.1035384
134,3141,-1.2667253,0.7627747
134,3142,-0.23429915,1.5056945
134,3143,-1.2915138,0.9265552
134,3144,-1.034763,0.8843522
134,3145,-0.96901494,0.8613092
134,3147,-0.39196816,1.2681645
134,3148,-1.1241372,0.5572905
134,3149,-0.785643,0.33353046
134,3150,-0.98264444,0.8750589
134,3151,0.26014373,0.9285698
134,3152,-0.22600463,1.0544465
135,3154,0.98081696,1.24967
135,3155,-0.33127818,0.27081078
135,3156,1.2527851,0.7893379
135,3160,1.2817371,0.96667886
135,3161,0.98081696,1.24967
135,3162,1.3305944,0.7367424
135,3164,0.8277081,0.7549031
135,3167,0.80365175,1.0231671
135,3175,0.8930318,1.0735153
135,3176,1.1962752,0.93167746
135,3178,1.1962752,0.93167746
135,3180,0.39560497,0.80344963
135,3182,1.1962752,0.93167746
135,3187,1.348421,0.78401875
135,3192,0.86894435,1.1488912
135,3153,0.6186071,1.6371608
135,3158,1.2991501,0.50528216
135,3159,-0.8865309,0.6327599
135,3163,0.14409995,1.5482463
135,3165,0.16357577,1.803159
135,3166,1.3988467,1.3478867
135,3169,1.234571,1.3716978
135,3170,1.3481969,1.1341482
135,3171,-0.16077515,1.1641308
135,3172,-0.1321695,1.2854726
135,3173,0.96545273,1.4490372
135,3174,1.2613807,1.5036741
135,3177,1.016553,1.4303201
135,3181,1.5004058,1.1428468
135,3183,1.0680293,1.443467
135,3184,0.7905722,1.5865487
135,3185,0.76304394,1.3583891
135,3186,1.0499164,1.4868355
135,3188,0.0140846,1.3213295
135,3189,0.8145157,1.6892219
135,3191,1.012854,1.444558
136,3194,-0.57036334,0.5884331
136,3195,0.31139952,0.9363332
136,3197,-0.3821202,1.2785438
136,3198,-1.1860051,1.0886825
136,3199,-0.52318484,1.0156595
136,3200,1.6646554,0.71013045
136,3201,-0.15261993,1.2341582
136,3202,1.6628906,0.28414702
136,3203,-1.0565121,0.708719
136,3204,-0.24814251,1.0304828
136,3205,-1.085418,1.381904
136,3206,-1.6004012,0.49789897
136,3208,-1.46256,0.25278094
136,3209,-0.7879899,0.74003375
136,3210,-1.2468066,0.8106834
136,3211,-0.3008983,1.0503762
136,3212,-0.26037654,1.0346646
136,3213,0.8015643,0.8432516
136,3214,1.5698547,0.2569623
136,3215,-0.85954607,0.65620935
136,3216,-0.53752065,0.52182686
136,3217,-1.3551317,1.0954324
136,3425,1.000521,0.92793775
136,3426,-1.4618058,0.12761043
136,3427,-1.030247,-0.0035679862
136,3428,-0.618203,0.101693764
136,3429,-0.5659241,1.5073012
136,3430,-0.20007041,0.37858486
136,3431,-0.9918284,0.6817063
136,3432,-1.3460321,0.4009
139,3509,0.6813006,1.0879102
139,3510,1.5683427,1.1739002
139,3511,0.31937817,0.84530234
139,3512,1.7123162,1.0389521
139,3513,-0.42072794,0.7250637
139,3515,0.89346063,0.8022436
139,3516,1.421312,0.40682203
139,3517,0.013596594,0.7456827
139,3518,1.4791074,0.078166455
139,3519,1.645295,0.49995103
139,3520,0.55094045,0.8904317
139,3521,0.4615982,1.0352495
139,3522,-0.273676,1.1390642
139,3523,-0.30881998,1.3946137
139,3524,-0.2542734,1.1538012
139,3526,1.0446848,0.47949615
139,3527,1.4655296,0.3632878
139,3528,1.0427082,0.77522814
139,3529,-0.29843682,0.96014905
140,3554,-0.8467952,0.39414233
140,3555,-0.8561776,0.008462153
140,3556,1.0770209,1.2321249
140,3557,-1.1835718,0.34475175
140,3558,1.1115304,0.56938493
140,3559,1.4169726,1.0981332
140,3560,1.546768,0.95560074
140,3561,1.407899,0.30486074
140,3562,-1.3271468,0.41673338
140,3564,-0.5722066,0.528428
140,3565,0.87351227,1.3770745
140,3566,1.0560983,0.6310984
140,3567,-0.8942826,0.21620317
140,3568,1.3095102,0.5998218
140,3569,1.16139,0.6750667
140,3570,0.6498175,0.59266114
140,3571,1.8513135,0.19682108
143,3608,1.3946265,1.0647305
143,3609,1.4011774,0.82436323
143,3610,1.5026406,0.4889196
143,3611,1.7274324,0.26530817
143,3612,1.4396358,0.4551808
143,3613,1.6852405,0.4925367
143,3614,1.6399405,0.2891964
143,3615,1.263881,0.8642837
143,3616,1.1941764,0.81124794
143,3618,0.26304924,1.4157699
143,3619,0.7158509,0.82699513
143,3620,1.6870697,0.5637725
143,3621,1.5390366,0.91205615
143,3622,1.1950117,0.8045168
143,3623,1.1942983,1.0272897
143,3624,0.99253345,0.5292487
143,3625,1.2684119,0.932837
143,3626,1.2852093,1.3353523
143,3627,1.5837215,0.843592
143,3629,1.2031538,0.8668803
143,3630,1.3303341,0.9150909
143,3631,1.4269347,1.2155696
143,3632,1.4107829,1.1512656
143,3633,1.3447331,0.8104732
143,3634,1.0669091,0.88867044
143,3635,1.3771908,0.89525926
143,3636,1.4519082,1.1666873
143,3637,1.1183066,1.1217034
143,3638,1.25672,1.0268054
143,3640,1.2625043,0.9761597
143,3641,1.2071433,1.1045592
143,3642,1.0576212,1.0552622
143,3643,1.1944919,1.0655859
145,3696,-1.0399665,0.6719811
145,3698,0.12608315,1.487877
145,3699,-1.2641008,0.5286617
145,3700,-0.9736538,0.9349097
145,3701,1.2241269,0.8335717
145,3702,0.8567589,1.2507784
147,3752,0.23191807,1.0041535
147,3753,1.3276421,0.77205265
147,3754,0.44281366,1.1290377
147,3755,1.2708851,0.52261364
147,3756,1.8152932,0.22222522
147,3757,1.1861811,0.7514876
147,3758,1.0516032,0.7969991
147,3759,0.74087745,1.0232192
147,3760,-1.2599518,0.36009502
147,3761,-0.0049637854,1.4266825
147,3762,1.34284,0.7539232
147,3763,1.3888563,0.58330715
147,3764,1.160002,0.80107534
147,3765,-1.3539265,0.37424722
147,3766,1.1542728,0.6429632
147,3767,1.0668516,0.71481633
147,3768,0.889315,0.5705912
147,3769,1.0437853,1.1124406
147,3770,1.0602915,0.69142395
147,3771,1.5813624,0.34487304
147,3772,1.0434355,0.6421633
149,3792,0.31563666,0.95544815
149,3794,0.008968968,0.9996642
149,3795,-1.333193,0.031640828
149,3797,0.066051394,0.41499522
149,3798,-0.27582845,1.1299365
149,3800,-0.22891909,0.9003483
149,3803,-1.0991434,0.71117973
149,3805,-1.0016928,0.7319839
149,3806,0.42347014,1.0331743
149,3807,-0.8968231,0.916662
149,3808,0.947283,1.0490315
149,3809,0.6952236,1.2512125
149,3812,-0.12088111,1.1319816
149,3793,-1.2222294,0.5726448
149,3796,0.052812926,1.1012434
149,3799,1.4228616,0.6470781
149,3801,-1.4485298,0.4279661
149,3802,1.3319037,1.2376496
149,3804,1.5116882,0.97988325
149,3810,-0.41900983,0.71925914
149,3811,0.27413467,0.9862351
149,3813,1.7502049,0.6230889
151,3843,0.860639,0.9916475
151,3844,0.14154899,1.0615901
151,3845,-0.88569254,1.0019723
151,3846,-0.702627,1.1666716
151,3847,-0.7906025,0.78260154
151,3848,-0.817876,0.83883977
151,3849,0.061208505,0.7908592
151,3850,0.07700196,0.34011513
151,3851,-0.33568108,1.3608723
151,3852,-1.3022082,0.21274121
151,3853,0.81522477,0.8080981
151,3854,0.26812202,1.1696509
151,3855,1.2713956,0.43672094
151,3856,-0.5295337,0.8545462
151,3857,1.0371779,1.0033344
151,3858,1.1666824,1.480153
151,3859,-0.5038634,1.601048
151,3860,0.45984563,0.9732553
151,3861,-1.5609612,0.034211043
151,3862,0.10799195,0.96234787
151,3863,0.88918114,0.6911284
151,3864,0.45679438,0.97536623
151,3865,-0.06589255,1.006843
151,3866,0.1108535,1.6843413
151,3867,9.261444e-05,0.835912
151,3868,1.1934674,0.44600478
152,3876,0.4527917,0.9826678
152,3877,-0.26614052,0.72024
152,3878,1.3351474,0.23185205
152,3879,0.03355384,0.6917256
152,3880,1.3245524,0.22718859
152,3881,1.3569183,0.73919725
152,3882,-0.5987846,1.1077278
154,3914,1.271393,0.8378004
154,3915,-0.31738874,1.1623262
154,3919,-0.6129581,0.610162
154,3920,0.20909469,0.37048826
154,3921,-1.2046762,0.5873784
154,3924,0.557713,1.342929
154,3926,1.1518217,0.60677075
154,3927,1.2986144,0.8305596
154,3930,-0.29680628,1.4442176
154,3932,-0.43608287,0.85962045
154,3933,0.89295185,0.9917258
154,3934,-0.30837575,0.75193465
154,3935,-1.3430321,0.33333647
154,3936,0.9227312,0.9062793
154,3937,0.74769855,1.026109
154,3916,0.9470754,0.8905736
154,3917,-0.305147,0.79738975
154,3918,0.8171115,1.3283641
154,3922,1.75126,0.25441894
154,3923,-1.3373607,0.22262752
154,3925,1.7863775,0.70297986
154,3928,1.6534777,0.27061358
154,3929,1.2873518,0.32007584
154,3931,1.2216698,0.42658943
155,3950,-0.49515212,1.3742839
155,3951,-0.82615155,1.033423
155,3952,-1.2776464,0.65302265
155,3953,-0.90057474,1.0816787
155,3954,-0.029556084,0.13538863
155,3955,-1.2818774,-0.0067931004
155,3956,0.10194421,1.040986
155,3957,0.79802287,0.28611732
155,3958,0.7663344,0.2673716
155,3959,-0.98016524,0.16964197
155,3960,-0.9192088,0.32510072
155,3961,-1.0993953,1.2033426
156,3962,1.1851034,0.6263417
156,3968,1.0501882,0.81768286
156,3969,-0.25382888,1.4431949
156,3970,-0.9923493,0.97089493
156,3974,1.3082263,0.5120416
156,3975,-0.9202704,0.87023056
156,3976,0.29449707,1.2761581
156,3977,-0.8577574,1.0088216
156,3978,0.42229208,1.4010149
156,3980,0.5017217,1.2601824
156,3981,1.2887098,0.50448835
156,3983,1.2298404,0.4162387
156,3985,1.3367441,0.8554231
156,3987,-0.42842317,1.0875133
156,3996,-0.294196,1.1559409
156,3998,1.1883547,0.4781337
156,3963,-0.6537861,1.5171835
156,3964,1.8216946,0.15407692
156,3965,-0.086507946,0.19804138
156,3966,0.7757075,0.37780356
156,3967,-0.73421013,1.0478021
156,3971,1.5122775,0.048265774
156,3972,1.7552485,0.017399538
156,3973,1.4861735,0.12569334
156,3979,1.6794286,0.0041579343
156,3982,1.4869822,0.027588855
156,3984,0.78046536,1.2778951
156,3986,-1.2685595,0.24608865
156,3997,1.8073851,0.038126964
157,3999,-0.44257432,1.0970378
157,4000,-0.7165783,1.2421521
157,4001,-1.0214071,0.28124025
157,4002,1.6523722,0.9931267
157,4003,-0.1678028,0.88053226
157,4004,1.1371628,1.4351871
157,4005,1.5021353,1.1413871
157,4006,0.317488,1.1449536
157,4007,0.548661,1.4693264
157,4008,0.886453,0.9759611
157,4009,-1.0229859,1.0689263
157,4010,-0.5691516,1.0814255
157,4011,-1.3048152,0.55737484
157,4012,-0.30108705,1.2474619
157,4013,0.4448315,0.89381075
157,4014,0.48450997,1.3601965
157,4015,-0.9728779,0.71954334
157,4017,1.6802807,1.0180223
157,4018,-1.4266875,0.06407708
157,4019,0.4883897,1.1224211
157,4020,0.42264926,0.8867525
157,4021,1.6389403,0.9538753
157,4022,0.9900459,0.908103
159,4062,0.12764633,1.0340862
159,4063,0.070303395,1.2355696
159,4064,0.08286302,1.2112437
159,4068,-0.36710787,0.95318604
159,4069,0.1344218,1.2963732
159,4065,-0.57435316,0.23002172
159,4066,-0.60329664,0.5217639
159,4067,-1.1323197,0.4457101
159,4070,-1.2952994,0.38645956
159,4071,-1.3348402,0.563808
159,4072,-0.86166745,1.3699379
159,4073,-0.97180635,0.7214699
159,4074,-1.1156567,0.65819925
159,4075,-1.3613539,0.13486555
159,4076,-1.2445905,0.43888593
159,4078,-0.007816859,1.1175257
160,4079,1.1138093,0.8212818
160,4080,0.27048022,1.264575
160,4081,0.9856281,0.8219297
160,4086,1.2205101,0.866891
160,4087,1.2577604,0.9693203
160,4088,-0.5221781,0.22003709
160,4089,1.0134387,1.0864799
160,4090,0.80817693,1.1510177
160,4093,0.89991,0.7765273
160,4095,0.7225273,1.3318346
160,4096,0.36061776,1.1941118
160,4082,1.6462257,0.81754935
160,4083,1.7179447,0.9649842
160,4084,1.5006644,0.96206427
160,4085,1.7107894,0.41015854
160,4091,-1.0705546,0.20275876
160,4092,1.7973143,0.96489894
160,4094,1.6168784,1.1155736
160,4097,1.7071522,0.9322842
164,4196,-0.47126147,0.36444065
164,4197,-0.39717162,1.1171
164,4198,-0.38368103,1.1135173
164,4199,0.048674997,1.0890598
164,4200,0.101713,1.1269013
164,4201,-0.25189358,0.86236966
164,4202,-0.53807443,1.113888
164,4203,0.009172581,1.3556199
164,4204,-0.16487503,0.75136745
165,4205,0.3402223,0.7098608
165,4206,0.73409235,0.7559689
165,4207,0.7294642,0.891322
165,4208,-1.097052,0.4774801
165,4215,1.2982733,0.74522066
165,4218,1.3691074,0.8275181
165,4220,1.1118385,0.54685867
165,4223,1.1136135,0.79833484
165,4224,-0.674329,0.789891
165,4209,0.71729386,1.5665128
165,4210,0.6121278,1.3151642
165,4211,0.5266527,1.6858709
165,4212,0.25455216,1.2105794
165,4213,1.445666,1.3709108
165,4214,0.72588,1.642813
165,4216,0.24905533,1.3403963
165,4217,0.9666423,1.5195097
165,4219,-0.00028207153,1.466046
165,4221,1.0834175,1.1185154
165,4222,1.0022886,1.4383485
165,4225,-1.2846106,0.27524343
168,4270,1.4393303,1.2473086
168,4271,1.0583874,0.8543043
168,4272,0.22076686,1.1806622
168,4273,1.8086172,0.71669286
168,4274,0.25325862,0.89866453
168,4275,1.3139238,0.8615738
168,4276,1.4310915,0.6780822
168,4277,1.3728569,0.74813175
168,4278,1.391777,0.7930529
168,4279,1.7976258,0.9890018
168,4280,1.646612,0.98641056
168,4281,1.3406253,0.75902724
168,4282,1.720079,0.8232171
168,4283,1.3519006,0.34169817
168,4284,0.96980643,0.6311765
168,4285,1.0332294,0.19646323
169,716,0.75182635,1.281478
169,717,-1.2880756,0.2691557
169,718,-1.2796777,0.5171869
169,719,-0.7730518,1.1555194
169,720,-0.70125324,1.0675472
169,721,-1.1476815,0.25627482
169,722,-0.8211679,0.83769727
169,726,0.29552847,0.81089556
169,727,-1.6357832,0.091495425
169,728,0.18359362,1.2614005
169,729,-1.1909009,0.79835343
169,730,0.40457767,0.7666358
169,731,0.24169566,1.2756146
169,732,1.2188287,0.6355008
169,733,1.5036209,0.52189994
169,734,-0.91744167,0.38323012
169,735,-1.5340483,0.04082911
