user_id,text_id,pred_valence,pred_arousal
168,4270,1.2017303417966794,0.6522128724108944
168,4271,0.9595976121301861,0.6714437435814135
168,4272,0.9793543720912257,0.8830824058627744
168,4273,1.9395959681903978,1.4128124860235072
168,4274,1.3058984361815384,0.5572833626038822
168,4275,1.4599353911533213,1.0766640580828488
168,4276,1.6329741522722687,0.6440547536667008
168,4277,2.1837126055556246,0.942202462794278
168,4278,1.5411775337350826,0.6825225990324507
168,4279,1.5256685594143153,1.1104686100869707
168,4280,1.5891835566941634,1.104820278341927
168,4281,1.2050954136342245,0.8523132150123337
168,4282,2.1761567450608883,1.2273815050469086
168,4283,1.335747658691448,0.3100635654061662
168,4284,0.8084130649326525,0.8170516752708243
168,4285,0.9261708858615277,0.24002056763162116
169,716,-0.08220378632193709,0.6567098036113382
169,717,-1.1588406141738794,0.0523746706635263
169,718,-1.5840751460424143,0.16991053120948574
169,719,-1.1330308808764706,0.3366998528656502
169,720,-1.0531201451343641,1.0213157846495606
169,721,-1.4839155774402426,0.4075959119712016
169,722,-0.697608765962651,0.22911183342635955
169,726,-1.8575914957127275,0.5635210352934257
169,727,-2.728799699644494,0.4942126116653762
169,728,-0.8388182542199771,0.7385748953607585
169,729,-1.3662368267005482,0.44583999382019834
169,730,-0.5396875110665643,0.6829356068903208
169,731,-0.7589802583366334,0.7971915989586582
169,732,-0.48169160432894614,0.7406742159368254
169,733,0.17153044396697414,0.9524644467961358
169,734,-1.070490299385091,0.3352290751829703
169,735,-1.550132404554493,0.1717731060265112
169,736,-0.7415568398424142,0.5280400922952697
169,737,-1.2813489971415617,0.5196181406626426
169,738,0.19277889605974885,1.195148082079834
169,739,-1.9869470634689108,0.37737455582287793
169,740,-1.9109942134174234,-0.08532639858739854
169,741,-0.7004495988697237,0.6105744570792614
169,742,-0.7861624466062966,0.7489716568816686
169,743,-1.7908174786290412,0.70687360671706
169,744,-1.2472503915524824,0.3017260151876687
169,745,-2.6010105509887915,0.3158051518468171
169,746,-2.1579324459480427,0.6687626513635487
169,747,-0.537718174797053,0.6212553176511962
169,748,0.3060024198722354,0.5103113530941614
169,749,-1.0164639732210408,0.14937281216505427
169,750,-0.28372349520903517,0.25187667360856025
169,751,-0.34712857850719514,0.494229321859283
169,752,-1.753078243643707,0.04412243985030928
169,753,-1.4755418694347942,0.33794621607115244
169,754,-1.609696491481655,0.08475867212568622
169,755,-1.0543483908393056,0.46386937935643047
169,756,-1.3183937309234994,0.01760635456365256
170,4343,-0.9176911440661729,0.8333520909028633
170,4344,0.18688188881672743,1.4582142955292736
170,4345,-1.0590033401827212,0.8761043873073582
170,4346,-1.3383711153798945,0.9912064229431874
170,4347,0.2345014664560033,0.7950238479134227
170,4348,-0.45282885590359434,0.33123348418524406
170,4349,-0.3924251498127401,0.8305477115061671
170,4350,0.08468393955017292,1.0908829011858003
170,4351,-0.03702404913042226,0.6608883532322106
170,4352,-0.5902347256730385,1.3387397548654971
170,4353,0.04002977080350237,0.8250036323748179
170,4354,0.11489594488201302,0.9439290219009392
170,4355,1.317246472093419,1.2875735079176658
170,4356,-0.23272096793493174,1.115302072423653
170,4357,-0.13606543062305276,1.0713413813853894
170,4358,0.42115433470326724,0.9718439046116216
171,4380,0.6386564229441783,1.0874147222658075
171,4381,-1.034690424280813,0.613831807311128
171,4382,-0.02626910408572526,0.7791203360287783
171,4383,-0.0389059472129725,1.2932259578009409
171,4384,-1.2467006081259404,0.44505328300553587
171,4385,0.9038592765592192,0.8053528999220394
171,4386,0.2064082237231101,1.1744646432899184
171,4387,0.9819461476217074,1.0394937174209384
171,4388,-1.3461153826541659,0.1777203563324441
171,4389,-0.2969204385558313,1.2238943162973748
171,4390,0.3901762624297682,1.1315728451549643
171,4391,0.4494076362398296,0.1609104198701754
171,4392,0.3902283429552552,1.0631542545121722
171,4393,-1.4092622967447523,0.7802420979427226
171,4394,-1.080818230773637,0.9355187053032095
171,4395,0.4237989601990908,1.4560793167560213
171,4396,-0.8644177753914176,0.5496065279692364
171,4397,0.7057388647537176,0.9150238643123946
171,4398,-1.0035720023241461,0.7000466924382786
171,4399,-0.020458578590808754,1.4202125573098923
171,4400,0.34883279478835616,0.7147534286952171
49,4873,0.5207348179927904,1.1638411884392599
49,4874,0.2530355433401156,0.2678349729817633
49,4875,0.010592222006927485,1.069876174207947
49,4876,-0.8507099388461733,0.490812768069427
49,4878,-1.3338774849316506,0.16526926482903204
49,4879,0.5427949420080562,1.5987301550967348
49,4880,-0.5596202642796687,0.009129613855040408
49,4881,0.2995210506524701,0.7870303030841612
49,4882,0.8758160641996467,0.6610136384829638
49,4883,0.4634950210283699,0.8695534956702126
49,4884,0.2710338931025441,1.1550501262309978
49,4885,0.921931412712471,1.8521023781802328
49,4877,0.2995210506524701,0.7870303030841612
49,4887,0.14795972448107728,0.5497789174969177
49,4888,-0.9102618229902014,0.5440801592337755
49,4889,-0.16778870616731478,0.833433720841263
49,4890,-1.024317639854739,0.5240556216898226
49,4891,0.0976194457694704,1.0338955339117628
49,4892,-0.6270230311796307,0.2613259296786692
49,4893,-1.2852363329719032,0.5654931919493592
49,4886,-0.5325311628108668,0.594824872499316
49,4905,-0.7727748467065728,0.45179069256352467
49,4906,-0.3747429217698426,0.7094182716926623
49,4907,0.5516197390266095,1.5653982446809862
49,4908,-0.3918878304781003,1.2329971727520563
49,4909,0.24086804752666768,1.161701515053237
49,4910,-0.008269848693133408,0.9090911016648514
49,4911,-0.2537659321668171,0.9927491495315868
49,4912,-0.23123369265054206,-0.07786343927968054
49,4913,0.12652420081539428,1.1694177091681155
49,4914,0.5542671114681595,0.8263700284704942
49,4915,-0.9477282403912263,0.4208553940247024
49,4916,-0.6159746547725448,0.8946600341489612
49,4917,-1.0436199978414433,0.5336467778372044
49,4918,-0.0037682654888767098,0.9354429609876957
49,4919,0.4289848061956785,1.1136056167628146
49,4920,-0.05024186654216656,1.1936742295357705
49,4894,0.15734219308942776,0.7592363233531224
49,4895,0.39185304941929694,1.1156737347473056
49,4896,-0.8596499320736201,0.5862954783827783
49,4897,1.0810923301606685,1.4735501984610484
49,4898,-0.5399196115178831,0.9141477676565712
49,4899,0.8078934109021872,1.424421247013111
49,4900,0.578253275872932,1.5116038124900988
49,4901,0.01033871267432078,1.8886074454986939
49,4902,-0.09256209789357128,0.8689567976985936
49,4903,0.582099721325084,0.9340275831777648
49,4904,-1.0122954595773441,0.3105042524347239
49,4932,0.7416982830004529,1.1442290674390527
49,4933,-0.2778927492546098,0.8396412455197443
49,4934,0.6529152153697552,0.9568377514992257
49,4935,0.7700798762736877,1.5508527103726566
49,4936,1.2121831574322703,1.4813636751458064
49,4937,-0.31520439313031123,1.4110733090236853
49,4938,-1.8896131411461865,0.28698534745137416
49,4939,-0.3454141521074753,1.280223608391918
49,4940,0.3107391123315812,0.542158446222019
49,4941,-0.9455367359323515,0.1046342473965699
49,4942,-1.006159691961451,0.17612189967980163
49,4943,0.19137967746287327,1.268738914043647
49,4944,0.11560394329717238,1.2869053496438436
49,4945,-0.1910321541901001,0.9900002806569874
49,4946,0.267678221908374,1.0902697630529792
49,4947,0.24249900645116246,1.026922651228604
49,4948,0.12500934044309522,1.2566276042490467
49,4949,0.2102430486598479,1.753750349126769
49,4950,-0.22081189993340727,1.8329620309685735
49,4951,0.23740915826707276,1.0358248424979528
49,4952,-0.6594480280077154,0.401777112706347
49,4953,0.09131083947085797,1.9990320221703155
49,4954,-1.558974391908679,-0.38146601093415367
49,4921,-1.4396656481712453,-0.21051672467586924
49,4922,0.10413299572326667,0.9398127861678933
49,4923,-0.1681627934617258,0.996952414546463
49,4924,0.07189736015400697,0.9257571665948539
49,4925,-1.0235045517114343,0.1480997628372681
49,4926,-0.4412860379557165,1.6130285196914596
49,4927,0.05946513519265924,1.1811497237546789
49,4928,0.33749823460364686,1.3783661048485842
49,4929,0.07175242138808272,0.33028384215000073
49,4930,0.07189736015400697,0.9257571665948539
49,4931,-0.9476387515201398,0.29648332143348477
53,5224,0.8667043811623114,0.8178202371434259
53,5225,1.3013726057795068,1.7480894432083538
53,5226,-0.8396224237405192,0.6242155746625222
53,5227,1.0807983069734042,1.3967265638458017
53,5228,1.0030345713171545,0.49872758941254836
53,5229,1.1102593211959437,0.13577508244528969
53,5245,1.1664507670228859,0.6064275091238427
53,5246,0.769331246496038,0.895595360351548
53,5247,1.1272768437945584,1.0534748845040836
53,5248,0.4820204201887249,0.24902140001196993
53,5249,1.5387734764904133,0.7214271285983345
53,5250,0.9081893464755445,1.177466899408214
53,5251,0.6920097892591704,0.12190879495314433
53,5252,-0.02555695529058985,1.3642166890542127
53,5253,0.47772012146892767,0.518920846843525
53,5254,1.2515753239585963,0.815081115963296
53,5255,0.5780975930359462,0.5587188748749647
53,5256,1.0239255601243045,1.5528742444403953
53,5257,0.005476642775492993,1.5110201409085144
53,5258,0.7532788637308822,1.568715780179233
53,5259,0.702942116766539,0.9832031244945196
53,5260,1.1933994936065515,1.351431725351883
53,5261,1.1933994936065515,1.351431725351883
53,5262,0.9742948840423019,0.3999994334712603
53,5263,1.4173529589475082,0.541727973067443
53,5230,-0.41248393773858494,0.16636862367211525
53,5231,0.7891516557972825,0.6878690726450919
53,5232,0.498990543564007,0.7126000404887536
53,5233,-0.7931242785305334,0.3916641920323931
53,5234,0.1872673019331315,0.5803013270402576
53,5235,0.8434649781703504,0.9692261905912953
53,5236,0.4820204201887249,0.24902140001196993
53,5237,-0.9609748503318999,-0.06692602063164588
53,5238,-1.103484124178388,-0.01266708553882745
53,5239,1.5209548986229442,1.0352650664704786
53,5240,1.6977444508409012,0.8293683434495044
53,5241,1.6871308350647456,1.4646890089207987
53,5242,-0.9797995177265771,0.209606215507128
53,5243,-1.0354447873627737,0.2707093505529792
53,5244,1.2504112208087887,0.8522894260628127
70,4840,0.9247104237075965,0.9765995874061053
70,4841,1.3538490381330686,0.7746354546934336
70,4842,0.17071352784246033,0.8979451832559606
70,4843,1.3358745329035613,-0.16119006714536654
70,4844,0.8916973057258739,1.0491543045370961
70,4845,0.4158539610057067,0.7839044426989732
70,4846,0.309856906198844,0.20515289971827377
70,4847,0.3452698757917685,0.9558397018856701
70,4848,1.1677308589098323,1.026683830812017
70,4849,0.556184606115811,0.9029787898424754
70,4851,1.28917221467744,1.0558100108852295
70,4852,1.177961183667259,1.0781752798204878
70,4853,-0.34426291513882923,0.6541614499049933
70,4854,0.5582470445830541,0.8163553350515184
70,4855,0.917122238679679,1.042547843379317
70,4856,0.1628569496750291,1.1522685124450163
70,4857,0.2983165527793345,1.1003094709780394
70,4858,0.2215000720974322,0.6731130525868179
70,4859,0.5387098987377353,0.7651164908256242
70,4860,-0.42801019200211166,1.5457334059279453
70,4861,0.40138963941263284,1.3501054501747463
70,4862,0.9694674141554139,0.9839249919094509
70,4863,0.6092794127158866,0.5521251438465856
70,4864,1.4741499806610845,0.9832329289517934
70,4865,1.2643645545871371,0.5465335909413349
70,4866,1.2095239452536557,1.139032895431101
70,4867,1.0884351560296421,0.5903687278586573
70,4868,0.5642962748513112,0.09437579727096324
70,4869,0.1263818039960652,1.7595448421606865
70,4870,0.24670126056808683,0.8976280907314945
70,4871,0.06086458871416532,0.4254313119861214
70,4872,0.07181498319839687,0.749204154541988
70,4955,0.5046388112433109,1.08798043821616
70,4956,-0.4894913192181879,0.27984344967900976
70,4957,0.7988176262534737,0.964022295627692
70,4958,0.6619222828720536,1.5131219205329032
70,4959,0.14222993803879388,0.5286618257003232
110,1929,0.3141121935908821,0.33925703496624376
110,1937,1.0399059995337787,0.9775272321971675
110,1939,0.4854643480763133,0.9857497271398918
110,1946,-0.21980940570434096,1.2786467490621156
110,1948,-0.42154944380879644,0.5916960717463273
110,1949,0.4094811190763834,0.8240055715497405
110,1950,-0.23022042334834356,0.6708098086214386
110,1955,0.8639362651659181,1.2488469071458699
110,1956,0.9260280200735143,1.1021213722820011
110,1958,-0.24545691943862127,0.8322100995071278
110,1959,0.17634100933324512,0.18767633900314018
110,1960,-0.6378201621353813,0.22024549033603513
110,1967,0.9437041478644909,0.8317715478539476
110,1971,1.0213339548590206,1.1089049508881443
110,1930,0.8797687376756685,0.48078583800894015
110,1931,-0.1770532599818192,0.66269767203617
110,1933,-0.5018764799429826,0.321467904893841
110,1934,0.6763818248380619,0.8759132171157248
110,1935,0.6420701664372345,0.6605065520374889
110,1936,0.01591127728485199,0.825935567431482
110,1938,0.8390743109355135,0.9078330290142039
110,1940,0.5570125631699709,0.9486071437789925
110,1941,0.029854436816094523,0.3568835401134205
110,1942,-1.0870506165776948,0.655707054113198
110,1944,1.124405333972872,1.068055875472294
110,1945,-0.13626676235798912,1.9279234996511616
110,1947,0.6155806538266193,0.3457003879463467
110,1951,0.6844929266704088,1.560285105098068
110,1952,-0.26259923553109416,0.6456672178152056
110,1953,1.317782566101033,0.3882996466217782
110,1957,-1.0281387356458382,0.5551081837753816
110,1965,-0.33574998286603497,0.24502901048484949
110,1966,1.023566214153994,0.7846883430713731
110,1968,0.8075237081449038,0.559482777358106
110,1970,0.49144656587166513,1.3056085511042457
110,1972,-0.1406747725650418,1.3276557837326797
135,3154,0.17905047432629098,1.158654953717695
135,3155,0.8634679262521466,0.7499931385644188
135,3156,0.7044465083706829,0.928367648303291
135,3160,0.9468605183614194,1.0508810619260656
135,3161,0.17905047432629098,1.158654953717695
135,3162,0.4492447792533508,0.7746823430173553
135,3164,0.21627577736806095,0.68512300434559
135,3167,0.4050703924104555,0.9454766320315326
135,3175,0.7476273147704753,1.19678771970445
135,3176,0.8930951847624405,1.0350182865888702
135,3178,0.8930951847624405,1.0350182865888702
135,3180,0.16228963462289062,0.7356131223690877
135,3182,0.8930951847624405,1.0350182865888702
135,3187,0.6121613744329407,0.8280015507858061
135,3192,0.4085588646384769,0.9537439776873085
135,3153,0.09064842238406197,1.1726870419238862
135,3158,0.28399741188268923,0.9294019216185248
135,3159,-0.33885386840254544,0.8615363565144871
135,3163,-0.3381303964719753,1.2339898215020135
135,3165,0.5649505181230435,1.4101971129618578
135,3166,1.0860010697657319,1.1546452301581571
135,3169,0.21243973694007462,1.337846639827861
135,3170,0.48180890270752835,0.7697882652718305
135,3171,0.0622645058119477,0.540890270937137
135,3172,0.0733343731667403,0.9121522970541887
135,3173,0.2338656410746024,1.082200349797725
135,3174,1.2953804944915919,1.1216999840947022
135,3177,0.4223314029902172,1.1221395014077715
135,3181,0.6860012714491752,0.7454704904535053
135,3183,0.6313083016140589,1.169802927852103
135,3184,0.3354473890694084,1.093188410174795
135,3185,0.026480192313330667,1.0411018949945083
135,3186,0.5599121742930306,0.8612665626979756
135,3188,0.2789406442574107,0.6800727483788449
135,3189,0.6310195821578085,1.094666997284793
135,3191,0.4627069814677995,1.0546520886788038
118,2431,-0.0332852003741371,0.3786356585881999
118,2432,-0.03840809331482163,0.9198265957975882
118,2433,0.25125818517514176,0.35502208903171867
118,2434,0.19098794413247017,0.15820588885928044
118,2435,-0.21143785166180762,0.7578578327374158
118,2436,0.7508126046032824,0.5844115994992156
118,2438,0.6919331587732619,0.440663404831104
118,2439,-0.20498761432515522,1.3387626446091543
118,2440,0.4814748586335861,0.773050787210198
118,2441,0.9040731504602825,0.9647606501587611
118,2442,-0.1740201869836644,0.9383350164175857
118,2443,-0.9518937138947167,0.1755201940925426
118,2444,0.4778431139711515,0.989663719004668
118,2445,0.3420270109571131,0.9525529546886512
118,2446,1.4342088948010927,0.957185529490538
118,2447,0.1957580956263041,0.08528672047856234
118,2450,0.8388944746993537,0.8002771608172011
118,2451,0.14791276120279914,0.8193821128643044
118,2452,0.2241016081087006,0.3071247943138553
118,2453,0.4323838650292871,0.9801734002564141
118,2454,0.290416367255404,0.5085347172589981
118,2455,-0.3770575720735365,0.5421788718328067
118,2456,-0.14454003310878547,0.701999695649923
118,2457,0.5113553856858837,0.7745542246382514
118,2458,-0.6965333837612288,0.5675119320974756
118,2459,-0.3034550842409523,0.6546318803182132
118,2461,0.1408840523419308,0.39660627768979384
118,2462,0.6645486453442768,0.7710171359120338
118,2463,0.22886172442087488,0.46934364562149433
118,2464,-1.4742488759916959,0.35776412436357696
118,2465,-0.03127521271791629,0.4864863483787514
118,2466,0.12163183720017927,1.2673084956023293
118,2467,1.5677505852748719,0.753649870225526
118,2468,-0.3878834889117433,0.7773895371208882
118,2469,-0.382668871537461,0.4105266294380527
118,2470,-0.5606416413146734,0.5457823148084375
97,1257,0.00873378685266218,0.9506606921364331
97,1258,0.06320443781987593,1.0053401738680565
97,1259,1.0444304558642594,0.48174204715858215
97,1260,1.1107860896015174,0.5233147624761815
97,1261,1.585699392740743,0.9412270362832591
97,1262,0.666062916724878,0.7950322217179977
97,1263,0.22353754483322513,1.3810358146811699
97,1264,0.3139627420367606,1.0798366975755966
97,1265,-1.0914667522122579,1.7010196680669043
97,1266,-0.46263605025888244,0.8648640830453334
97,1267,-0.770599680189971,0.27870356033925847
97,1268,-0.14509317937340743,0.8810027298934436
97,1269,-0.12063273064539799,0.5906067152405603
97,1270,-0.7731619540343104,0.6360572785968017
97,1271,0.839183069798976,0.7905378747010945
97,1272,-0.9759896667170397,0.229826940527182
97,1273,-0.735512391027703,0.8079765114184371
97,1274,-0.14798662908502774,0.8153982478932285
97,1275,0.09528645592249849,1.0813127110243737
97,1276,-0.08862346739106644,1.1361852747544403
97,1277,0.10573887184427638,1.0628002558165575
97,1278,-0.16592187395216682,0.843890479034382
97,1279,-0.14773504094858167,0.9618784784355042
97,1280,-0.15238992367207324,0.9791291564709487
97,1281,-0.25474998779195135,1.084312770617746
97,1282,-0.9529906230476758,0.4562171007612106
97,1283,0.19148070863184977,0.7241167440122268
97,1284,-0.15819680440114278,0.8045240330013013
97,1285,-0.24292734512064712,1.634080494686634
97,1305,-0.1711464267601142,1.1314821510377038
97,1306,-0.11344706473190573,0.9558717778199481
97,1307,0.3625970614756367,1.0851133287640338
115,2326,-0.2695683947898278,0.21927516693778948
115,2327,-0.7601119095667502,0.5732395551640155
115,2328,0.8215058066181881,0.4988012211047792
115,2330,-0.3901640832712677,0.42566161689204696
115,2331,0.8345173627401065,0.8640879456266256
115,2332,0.6058459785167718,1.0364416202383477
115,2333,1.2061483841169895,0.6690839750022763
115,2334,1.211568253354105,1.0542901964004483
115,2335,0.7070617440942234,0.9695382939991714
115,2336,0.9648626534620703,0.7987959823521285
115,2337,1.2058327103256399,0.9698144474304634
115,2338,0.7555250324269626,1.006890034245874
115,2339,1.0962315292730764,0.7613801169169825
115,2341,0.8666170621811033,0.79643626939279
115,2342,1.398521367139201,0.6039408546812493
115,2343,1.375514351045477,0.5689380670203905
115,2344,0.8395570898368958,0.7548270474321763
115,2345,0.8763166031810922,0.7827709338317095
115,2346,0.891997305242316,0.8686326662931211
115,2347,1.0952421472979537,0.9286136303258001
115,2348,1.7366048348853003,0.6585070802453576
115,2349,0.9195191109412201,0.6805166255136679
115,2350,0.870123716211228,1.2918629616699937
115,2352,1.1468787180598072,0.6862194842609883
115,2353,0.9971826513856825,0.9111892358996936
115,2354,0.7888477075523658,0.7495213849119134
115,2355,1.1232011621612732,0.765475171760734
115,2356,1.5898107178600345,1.0332040460018548
115,2357,0.8395570898368958,0.7548270474321763
115,2358,0.8333134977950338,1.2742366276882415
115,2359,1.1845121041328424,1.138462835854695
115,2360,0.9584108323139859,0.652120859369857
115,2361,1.4441512398501215,1.339708115126971
112,2007,0.5348462241253013,0.9587126982982205
112,2008,0.5725976290392925,0.8923382263196746
112,2009,0.4622121719018421,0.6563641816836979
112,2010,0.5725976290392925,0.8923382263196746
112,2011,0.5725976290392925,0.8923382263196746
112,2012,0.5725976290392925,0.8923382263196746
112,2014,0.024269369292712353,1.1168573489470308
112,2015,0.5725976290392925,0.8923382263196746
112,2016,-0.22561908662384816,0.5883707042125256
112,2017,0.5881886731118711,1.0315715105359566
112,2018,0.12820809490283822,0.5332532730632545
112,2019,-0.1365728627387679,0.5911294619728216
112,2020,0.21943668629373464,0.6795870152874088
112,2021,0.08769916014790624,1.0036574554600268
112,2022,0.044794113804014615,0.6904471620193566
112,2023,0.11529172571761687,1.2588537097147678
112,2025,0.5725976290392925,0.8923382263196746
112,2026,0.873104170710462,0.9894940495433209
112,2027,0.5725976290392925,0.8923382263196746
112,2028,1.0159365989125198,1.0747152588457096
112,2029,2.3840478842622166,0.8852657587988374
112,2030,0.9109865508406298,1.1979061240386453
112,2031,0.35671390090910177,0.8194564318380277
112,2032,0.5557469417149364,0.9830481358338861
112,2033,0.5557469417149364,0.9830481358338861
112,2034,0.5557469417149364,0.9830481358338861
112,2037,0.5557469417149364,0.9830481358338861
112,2038,0.9109865508406298,1.1979061240386453
112,2039,0.7660336761440119,0.7746524026364457
112,2040,-0.1753093411066356,1.0144735759261463
111,1973,0.7293043001346261,1.2076835895834321
111,1974,-0.20055837626350917,0.37819346424909756
111,1975,0.19343215367280242,1.3837258278304747
111,1976,0.7600100015202246,0.9614588752484226
111,1977,1.055298016395297,1.16465644957314
111,1978,0.6510644959418292,0.3861914604192692
111,1979,0.6817376092129525,1.075737982865866
111,1981,-0.3791179072558827,0.6918780900042814
111,1982,-0.1153833934528743,1.6424433431196404
111,1983,0.5995795132184298,0.3679634978513042
111,1984,-0.271609310377933,0.9903249023513465
111,1985,0.20313353770584028,0.7844389537568516
111,1986,0.8128226951069163,0.2684058225300381
111,1987,1.3969598952228655,0.798275919953348
111,1988,-0.5498429324323362,0.2616785527409894
111,1989,0.15573018982585554,0.5581475442126783
111,1990,-0.24232790967605983,0.22907416798225277
111,1992,0.02302822395319046,0.8644119782608036
111,1993,0.01536322651336831,0.8576987363247421
111,1994,0.24672029333841522,0.680493629431737
111,1995,-1.643360728419951,0.7085806107943997
111,1996,0.6190133896163246,0.2879615033136139
111,1997,0.20716403523128907,0.4575812052583056
111,1998,-0.47320656056558874,0.863404973516996
111,1999,-0.0502305555865232,0.7581279586961168
111,2000,0.3696619812799533,0.14416528760186043
111,2001,0.5160867513546717,0.9758738009032837
111,2003,0.6403427926513432,0.6892015758811056
111,2004,1.2382632081912344,0.010449469322261429
111,2005,0.4228021728780919,1.231023751670822
111,2006,1.174154029500989,-0.028705249846571856
181,4613,0.25874891081735246,0.931758921406659
181,4616,0.6403501966242765,0.8407430236990379
181,4620,-0.33476068940617176,0.560859241045934
181,4621,-0.05043528504879581,0.5827601458761373
181,4625,-0.015074811859371502,0.967385923555371
181,4627,0.42051462756408164,1.0203650087094893
181,4631,-0.5780794615194322,0.7007702367331885
181,4634,-0.5665441661790674,0.794790451952892
181,4635,0.14679507498699,1.2951640409900271
181,4639,-0.12673119237326494,0.7178490839356336
181,4640,-0.5177391252881974,0.9132244857402139
181,4612,0.6866632032758836,1.0904345913863875
181,4614,-0.2528888643848514,0.6044499241474958
181,4615,0.5203506708829784,0.795039945287986
181,4617,-0.38497438434769193,1.29507306118679
181,4618,0.22769425742598498,0.872275598673546
181,4619,0.8522072240440148,0.8860781704843648
181,4622,-0.45897586697335735,0.6177744551879698
181,4623,0.3790341419110101,0.492733389180832
181,4624,0.6379692444227518,0.8434296231319248
181,4626,-0.6874162803739049,0.07354059879647745
181,4628,-0.37962313604462783,0.7781346831419159
181,4629,0.05911032274189219,0.3788171090903597
181,4632,0.03268908751960291,0.7381284084534824
181,4633,0.0032036601642885937,0.5429752431167919
181,4636,0.966283517148995,0.6304927203957436
181,4637,0.005017588907062956,0.2818354259962492
181,4638,0.08771702786741817,0.9318029520322577
136,3194,-0.011300219460652627,0.712860716128307
136,3195,-0.2479515231720746,0.36454863498822854
136,3197,0.2103416658555066,0.8507736738978257
136,3198,-0.5936978414720392,0.7826600534979451
136,3199,0.006420564013242189,0.8055544363027775
136,3200,0.9436152402423214,0.5641137092514188
136,3201,-0.4440161075655412,0.4712698758140509
136,3202,0.4471453930532776,0.503406273114041
136,3203,-0.8475961465665537,1.4687340236098407
136,3204,-0.06793432506543655,0.6824478848674382
136,3205,-0.8547192685438006,0.8577391739637771
136,3206,-1.0875704944211355,0.7561049722165286
136,3208,-0.8526405523786358,0.693740531430735
136,3209,-0.17111236335762423,0.3588712005216324
136,3210,-0.9357791190854609,0.7580422137906959
136,3211,-0.8644412836257783,0.5763405439449738
136,3212,-1.0141603199137916,0.11342217591004045
136,3213,0.39233476513941284,0.6042668547538994
136,3214,1.2557840364956432,0.5989489513306143
136,3215,0.007049148704213543,0.6405072191502598
136,3216,0.3848072292765674,0.8126468138208819
136,3217,-0.6726788484189309,1.3585459647485694
136,3425,0.5139268588975275,0.5124821118492091
136,3426,-1.4332997721933611,0.15823731557942333
136,3427,-0.6828350670542236,0.24463509175723164
136,3428,-0.19486149235597314,0.25370336302582686
136,3429,-0.6571717686644263,0.6955906056577741
136,3430,-0.4275247636032238,0.1517159728585239
136,3431,-0.3408456257414277,0.422761102783903
136,3432,-0.9125741073431545,0.5759377467093626
100,1404,-0.3095585003950698,0.8818468335990953
100,1405,0.5768944685107602,1.2298434386009345
100,1406,0.5812875255488791,0.9944634451406611
100,1407,0.6791192413274462,0.5778333009482863
100,1408,0.7036395553907663,1.0425165569662977
100,1409,0.042833461278020804,0.672027397025988
100,1419,0.4635710702023973,0.9702823172950636
100,1420,-0.7670056659008877,0.6300679989918445
100,1421,0.6213303559602341,1.1537986960491464
100,1422,0.5294712628473934,0.8984679744906607
100,1423,-1.4466375865319203,-0.07921350089744672
100,1424,0.8574594845018575,0.9491157763157084
100,1425,-0.742578229638282,0.39395398172097995
100,1426,-0.7069289786966745,0.24467631087568498
100,1427,-1.5903435539735122,0.18944558607427864
100,1428,0.9159768279694414,1.021986764351852
100,1429,0.19329999171067372,0.7126085949691707
100,1430,0.01537228013032665,0.6312438499971462
100,1431,-1.0819411689316145,0.2712340492922417
143,3608,1.1358440311024802,0.822192901752479
143,3609,0.8044279458017652,0.9779717207016019
143,3610,0.51249867359465,0.4834969234587746
143,3611,1.00062326923047,0.30278889270354015
143,3612,1.2313660537939537,0.6545486086805705
143,3613,1.7509730662562037,0.7591034421423453
143,3614,0.823663888621556,0.13900048424947042
143,3615,0.6785289168364108,1.0442946832010256
143,3616,0.3722715260968339,1.0392278172794853
143,3618,0.7431706168510269,0.5338371007302289
143,3619,0.33600452153573684,0.9893434153636766
143,3620,0.7476011892798943,0.05828644617744838
143,3621,1.1850489097308206,0.8229763642157968
143,3622,1.1097081987324207,0.9447497580052443
143,3623,1.1879439231329927,1.2139015455492326
143,3624,0.763696594223152,0.7045008269957572
143,3625,1.3951562845347576,1.1801096054878328
143,3626,0.40888008827451183,0.8364179880078267
143,3627,0.6089616270074543,0.2619602815035603
143,3629,1.235444268130762,1.3306384156942674
143,3630,1.2068604632710649,0.8143922012216971
143,3631,0.10760305007931478,1.3989096385561504
143,3632,0.9322747494688092,0.538483775769347
143,3633,1.1857422045412631,0.9443481828434424
143,3634,0.44409903914916865,0.9733278529295255
143,3635,0.46109891279094656,0.9010420446598227
143,3636,0.9322747494688092,0.538483775769347
143,3637,1.0162915543844804,0.9296283752761444
143,3638,0.8565091336365306,0.9816016764123646
143,3640,0.5453275755822853,0.9103241366464233
143,3641,0.9757490907334204,0.9860290674227661
143,3642,0.846146702884298,0.8760065362175946
143,3643,0.6757489385132375,1.0787170417214544
92,690,-0.008652681958224679,0.6593560365345366
92,694,-0.2508444972041338,0.5021538772483396
92,695,-0.7746016660092012,0.8737518497179843
92,696,0.8780377951601974,0.7283169493445185
92,697,0.022774047127218446,0.6635278481345048
92,698,-0.3838103144112453,0.6904483809309887
92,699,-0.06238868408045621,0.9815929817321066
92,709,0.8402163424523648,0.5459953551590782
92,711,0.10684898006851423,0.6594141141035735
92,712,0.6734401661660842,0.6623076500414564
92,713,0.3793559154707354,0.6773934906298013
92,714,0.38771780515226223,0.5447806386497214
