user_id,text_id,pred_valence,pred_arousal
82,5273,-0.6733216251739547,0.5339913359785307
82,5267,-1.020314283738243,1.0187153777621998
82,5269,-1.3704595519612464,0.7744360884782376
82,5270,-0.9512791517788917,0.8689625998187951
82,5271,0.8795957016446518,0.35260533684958606
82,5274,0.0667003131906442,0.885618578069062
84,207,0.8335479108675886,1.0275292623472958
84,208,0.6862647526309318,1.0423719805384857
84,209,0.44535607284484424,1.2257860520218815
84,210,0.3295575632406875,0.9516007355917444
84,211,0.42985946397834485,1.1343679353097955
84,212,0.6716651253483954,1.0802499823810356
84,214,0.7445755944527526,0.8261867484426605
84,219,0.7937175472032206,0.8983422091418017
84,220,1.2992994761893875,0.7414870795017954
84,221,0.8443870387465604,1.0746858291879926
84,222,0.8965088023535936,0.9613998640002361
84,224,0.1128870295553974,1.3393930887045402
84,225,0.7725318826542916,1.0056464534192748
84,233,0.4688106466318889,1.2579557709249187
84,235,0.17741741282703016,0.6250159757682978
84,236,0.908419619086876,0.9791899789689273
84,237,1.3114764520654396,0.9101494865698776
84,239,0.8945424867627131,1.0074710445731256
84,213,1.493298780238317,1.4606454214065225
84,215,1.0873021941363128,0.0771847509847462
84,217,-0.0008295642250698357,1.7360185239688755
84,218,0.6937765413245655,1.396130903409242
84,223,0.4770671883201695,1.4813659369413865
84,226,0.6584811730971663,1.706086025529193
84,228,1.0288823913898182,1.0188326635598917
84,229,1.1394615843723288,0.2502597826644893
84,230,1.232047486278801,1.2053401653893823
84,231,0.671144864683743,1.3255106399045804
84,232,1.079498822187098,1.563319996810013
84,234,1.641095968615724,0.19266619504227878
89,571,0.848273280041488,1.175562146430833
89,572,-1.132826479153127,0.469180266384628
89,573,-1.1071567212198894,0.6471769993579589
89,574,0.8581950899139625,1.0852546008336195
89,579,-0.8768536389574096,0.9641223053181944
89,580,-1.47738572,0.6378881074724597
89,581,-1.307207943889988,0.5791025292952383
89,582,-0.5722677208706687,1.3202686338552594
89,583,-1.2295615110964209,0.6184680870627985
89,584,-1.5096422050484466,0.28473167215607764
89,585,0.5299943852012404,1.494418996938525
89,586,-0.7498612377035588,1.2707210908218083
89,587,-0.9176294354100341,0.4050235415277935
92,690,-0.6989252381549412,0.38163908922538736
92,694,-0.8251099645069301,0.3148344000486525
92,695,-0.6739868168974392,0.796080122269007
92,696,0.8441864423908203,0.7121554474174804
92,697,-0.29237255725730976,0.7905489557433416
92,698,-0.5723747990710707,0.802057956432545
92,699,0.34492574101549844,0.9125912030300463
92,709,1.0496966891436257,0.5765993670727101
92,711,0.21907333223296377,0.629708243183445
92,712,0.5411206161284072,0.7410224274565745
92,713,0.763285271403476,0.8608581002466351
92,714,0.8283945827085577,0.6595145580311911
92,689,-0.574974006975992,0.8394714502530978
92,691,0.11260605490116364,0.4172680684034517
92,692,0.8803024743583685,0.11967464733479888
92,693,-0.5044335839713384,0.5153591139477314
92,700,-0.12250760027258328,0.30208789515468515
92,701,-0.27336147330687416,0.6759744832574792
92,702,-1.3151556437700802,0.38935710652118377
92,703,-1.2267357744287914,0.2718126983843797
92,704,-1.257161000895024,0.502745030178346
92,705,1.0562843357359784,0.3809742310097357
92,706,1.2698136120534087,0.39761675060967117
92,707,1.171870656185461,0.6916446138776415
92,708,0.3467172509382708,1.4476786492537181
92,710,1.7470098803212781,0.4857084730332402
92,715,1.7404009788393753,0.1533524951882498
94,970,0.37160289478092456,0.7218828349232719
94,971,-1.4515676656396508,0.22652322391863214
94,1182,0.27363167357200663,0.5352688256664515
94,1183,-1.2003720615048334,0.7785754324393261
94,1184,0.6274993187790148,0.5366973232432624
94,1185,-0.5441458147294617,0.7261871438268905
94,1186,0.08086732304925118,1.7472478058673202
94,1187,0.9660489591271564,0.5277735429626164
94,1188,0.7044791974291781,0.30748416560747405
94,1189,-0.12175316308108315,0.5736365355622591
94,1190,1.3340393623978788,1.0668582926188157
94,1191,0.013077592371362579,0.5976028468395334
94,1192,-0.6955861517495938,0.7083047043215804
94,1193,0.06545124586697468,0.8033505874855476
94,1194,0.3739335338737494,0.8982078859884093
97,1257,-0.3650952609322789,0.8280757164913523
97,1258,-0.34120847799652776,0.9652606194299655
97,1259,0.43823225427111745,0.47887597385645153
97,1260,0.6035357992578148,0.40540024364695426
97,1261,1.6601784372558648,0.9524187080518706
97,1262,0.3894799316831187,0.9475674815096109
97,1263,-0.4572970678072121,1.014301859427794
97,1264,0.6782630536786367,1.0649043514642347
97,1265,-1.0624314802503514,1.1213828404504596
97,1266,-1.0068715601362122,0.8125972517621768
97,1267,-1.0978966842450744,0.23726469179955134
97,1268,-0.47310038097971296,0.9801607817164157
97,1269,-0.24021429590896817,0.5721801640751966
97,1270,-0.7301746480342273,0.9210351197459772
97,1271,0.78367937081142,0.9950488714747097
97,1272,-1.0181371859870234,0.40627542868317823
97,1273,-0.43165189682706817,0.9344649307429276
97,1274,-0.48420484909463674,0.9791957222755603
97,1275,-0.6155751555026465,0.8930917831538272
97,1276,0.15046086327283353,1.097607842991902
97,1277,0.01136910626596456,1.068822090718303
97,1278,-0.6807429641706871,0.9896419248366318
97,1279,-0.845750516998684,0.7952981274763995
97,1280,-0.30873458722358604,1.1530782228173426
97,1281,-0.7459029766904242,0.9704113860139849
97,1282,-0.9606883416958476,0.5230994310304747
97,1283,-0.1490304231380197,0.968551811998603
97,1284,-0.673133894229786,0.7697761927822828
97,1285,-0.83165266847007,0.9888272146773961
97,1305,-0.40892577834527694,1.3199006347907354
97,1306,-0.722560174711018,0.6792743445247943
97,1307,-0.29720184697191987,0.6525615044486901
99,1390,-0.9365388307225118,0.4615983800190935
99,1391,-0.009343189545417721,1.175614222877664
99,1392,0.8107440476947071,0.6292092159197247
99,1393,-0.3126471696762925,0.5993337073870235
99,1394,-0.6026354965874272,0.7828228642698903
99,1395,-0.11556172073099613,0.8211342744373946
99,1396,0.011893459934482133,0.798085191735964
99,1397,-0.8506915723017129,0.47452164490870286
99,1398,-0.96647827924219,0.27620444536753336
99,1399,-0.6869644668509094,0.7547312097158967
99,1400,-1.4046160145144948,0.151999248
99,1401,0.18186303148198335,1.0282603216277555
99,1402,0.2709067247800964,0.33040634175181427
99,1403,0.4050707443351579,0.4568042039090745
100,1404,0.09253789870868348,1.0690481767651612
100,1405,0.46610979300006705,1.1254250987996355
100,1406,0.9670637777838741,0.9307199311150046
100,1407,0.9824073545128175,1.0276606767545136
100,1408,0.8095826618123496,0.984535681382855
100,1409,0.18993259621153563,0.7555016665366361
100,1419,0.8982393086339695,0.8303628902958602
100,1420,-0.9803836630812334,0.47162394852344236
100,1421,0.7364833887212,0.9555943315107553
100,1422,0.8285258429277695,0.8643823924335692
100,1423,-1.4782530766974542,0.074896554
100,1424,1.149170749503818,1.1374682502321485
100,1425,-1.0930503869528096,0.4314547664542098
100,1426,-1.0872205967246822,0.2238881427461984
100,1427,-1.5136293423552027,0.109509432015272
100,1428,1.2156298601239457,1.1520875401151605
100,1429,0.8964420106048387,0.7532675914897797
100,1430,0.38475838726330314,0.8264664341062647
100,1431,-1.365663695293577,0.16536436967469303
101,1432,1.3551753244022815,0.0974570793904816
101,1433,-0.3710749642429648,0.8494686796250674
101,1434,0.12880326696793803,1.224537926854056
101,1435,0.2551684736280192,0.7434140712661078
101,1436,-0.22582068377904765,1.0326987604101237
101,1437,1.3447785619260104,0.32328388005371306
101,1438,-0.3131544052645749,1.0648295044733576
101,1439,0.4167170514669114,0.7546384630818846
101,1440,0.6358132932712796,0.9353065881611629
101,1441,-0.1386254291165151,0.6592961257669487
101,1442,0.4544700583488764,1.0007044189055887
101,1443,0.30832846315348766,0.9792978769675813
101,1444,0.7082212322468432,0.4781788413543472
101,1445,1.8294059753033423,0.21003021626079868
101,1446,0.9961169254840128,0.775570170644583
101,1447,0.9961169254840128,0.775570170644583
101,1448,0.09498918013202388,0.956725500401558
101,1449,1.6641377843747205,0.4739940329100848
101,1450,1.2410975359278211,0.9201237286959579
101,1451,0.3241596346633262,1.1254895569946959
101,1452,1.6775390825288792,0.7964973409014927
102,1453,-1.0741320169881234,0.20994477183565646
102,1454,0.006823754266223808,0.8001880560035337
102,1455,0.1755422682435381,1.140085179861823
102,1456,-1.5209918906066333,0.461954298003631
102,1457,-0.8481422301020787,0.7145749889380109
102,1458,-0.42095735403648776,0.6869726187266758
102,1459,-0.8257557997611282,0.46277858031864416
102,1460,-0.8530391075871631,1.1297146519567633
102,1461,0.6095931939119636,0.8382009353211725
102,1462,-0.17272021090663447,0.8806124869834955
102,1463,-0.625738718623802,0.47600430346864786
102,1464,-0.6764965720990666,0.5756495802954112
102,1465,0.15170367275688149,0.9991707695223992
102,1466,-1.0354150899618269,0.5045113957183498
102,1467,-0.28688239626945783,0.8642189294448421
102,1468,0.2662955216087442,0.847059238935777
102,1469,0.4297059701356187,0.8021954112010743
102,1470,1.3211862468457503,0.7334569460006264
102,1471,-0.7779174600518927,0.2609392374750656
102,1472,-0.8247506167596652,0.2445227719740767
102,1473,-0.09614955012403575,1.0323779921657934
102,1474,-0.04207795637453816,1.2245521448735326
102,1475,-1.688966979922247,0.0162509544
102,1476,-0.7913007662741711,0.3146750195498286
102,1478,-0.9932240830946016,0.07197835799999999
102,1479,-0.3700142232192071,1.1705272767926744
102,1480,-0.9575076495439345,0.49507817137232446
102,1481,-0.8100634935832053,0.6063578010096746
102,1482,-0.9833378069772911,0.20136694377325087
102,1483,-0.4808446042297573,0.6586082026695995
104,1565,0.8207793279832913,0.9385166506037966
104,1566,0.923046276034138,0.9310063118810387
104,1567,0.8793710148606784,0.29822346735264904
104,1568,-0.15006204876470436,1.4429909646349215
104,1569,-0.49670188553758027,1.1086496577525324
104,1571,0.14229388110916802,0.988222572736629
104,1572,-0.4775958561275807,0.9374730228427803
104,1573,0.08452765255299986,1.3101715695735061
104,1574,0.06969636249736907,0.7776725138147413
104,1575,0.25163606964114016,0.9850615596552024
104,1576,-0.1111348545886946,1.3549017998116368
104,1577,0.549054268833667,0.9567799795324227
104,1578,0.5925807629530995,0.8980222261182206
104,1579,0.11643608257752583,0.931533954312418
104,1580,-0.190993833999849,1.138600696035307
104,1582,1.4177191248122667,0.7249470585856684
104,1583,-0.11296408304722647,1.0019664224423643
104,1584,0.5148080889229412,0.5949464903729175
104,1585,0.0641052558400666,0.8373800227293238
104,1586,-0.5005642887039586,0.6167973502636281
104,1587,0.4846475831327519,0.8976680165720385
104,1588,0.9799123121557711,1.05715908903386
104,1589,-1.027128351488573,0.22368046541063052
104,1590,0.7496250768218061,0.6926439843018479
104,1591,-0.46460527363653836,0.23509974032611536
104,1593,-1.2911669038666813,0.23675975122398124
104,1594,-0.8351634947878233,0.2985495168664245
104,1595,0.7644655279007068,0.4644303089972151
104,1771,0.5828181409987654,1.176933549563318
104,1772,0.8325501131232864,0.6589186035638771
105,1796,-0.16343524629356065,0.9537898065210569
105,1798,-0.7704441509920681,0.7722192906644106
105,1799,-1.2947728160165601,0.0600597204
105,1800,-0.6740208896515173,1.0521908268603477
105,1801,-0.9553771384416723,0.3256958607306557
105,1802,-1.5747317604427558,0.24438045711109635
105,1803,-1.062641022848207,0.2724845123750588
105,1815,-0.8124374582050662,0.7945940947256482
105,1816,-1.274367316014362,0.6305319968433271
105,1817,-0.029495082815308354,1.0322208655881133
105,1818,-0.9647870254868068,0.8481875429569237
105,1820,-0.6936478345475326,0.4930044067256932
105,1821,-1.3543919505294522,0.3547880401258662
106,1832,-0.1651106576601204,0.9914393487960504
106,1833,-0.10252272090955691,0.699759894906162
106,1834,-0.5191717843066866,1.2255341661799957
106,1835,-1.083118082588105,0.303740709055494
106,1836,-0.17266951058496263,0.7927972738599411
106,1837,-0.010932076435631037,0.86369259291287
106,1838,-0.9092100528120934,0.39765432
106,1839,0.253281132597113,0.9067218487951001
107,1859,-1.4965549533739213,0.6828816933946236
107,1860,-0.7476318853517271,1.2129571498493434
107,1861,-0.44604708646608116,0.8037851422041487
107,1863,-0.3690435851479942,0.6763347894414781
107,1864,-1.488712914339846,0.5138148162747026
107,1865,-1.0177580187049464,1.0290767890104817
107,1866,-1.4446414477838958,0.7429826297413638
107,1867,-1.4428725199999999,0.44045976133691356
107,1868,-1.6303473199999998,0.5138567348166614
107,1869,0.5331695964802872,1.1900726679304574
107,1870,0.1283560244239021,1.1224272915156759
107,1871,-1.4883378398010305,0.481370923233872
107,1872,-0.32302377118065834,0.6083816212443411
107,1874,-0.31742590938889315,1.338620427577675
107,1875,-1.684429497413261,0.25465149920485475
107,1876,-0.5957410628888541,1.6615657362070273
107,1877,-1.5799599622146685,0.6327957321930572
110,1929,0.8261746936733873,0.5550035866911623
110,1937,1.1377938831293255,0.8299099112020796
110,1939,0.5793450912400261,0.9664640148280967
110,1946,-0.7388007074326652,1.0858011526348084
110,1948,-0.9581187163344951,0.4417393319010625
110,1949,0.819493715731554,0.9578564207592979
110,1950,-0.6728839904848241,0.47256123032400343
110,1955,1.1526761297391457,1.031649821751482
110,1956,1.1097104648698872,0.9857093303794944
110,1958,-0.7588925478005049,0.6268501838970428
110,1959,0.29860246911940147,0.3845354475636349
110,1960,-0.9878891949442685,0.2102436917410485
110,1967,1.1410314503799084,0.818251434073596
110,1971,1.0174875024571912,1.080224365413164
110,1930,0.19286644046280182,0.4077564760351159
110,1931,0.5701709060968317,0.4287835510366077
110,1933,-0.9692290529273135,0.2962535114696315
110,1934,0.9319938187724235,1.0676308826379461
110,1935,-0.27044234702235814,0.5814860908029176
110,1936,-0.576129158933016,0.6476252215509803
110,1938,1.2055553974458377,0.5802434375484443
110,1940,0.9066636106920298,1.2266836311537714
110,1941,-0.21160742078853384,0.8364331823289326
110,1942,-1.4263790379953658,0.45121826006369703
110,1944,1.244689126817564,1.0822033879016106
110,1945,-0.24200344521872463,1.7126332077061157
110,1947,0.9156660580280007,0.45455843113561306
110,1951,1.1388206942145191,1.3008250976213236
110,1952,-0.4068230340528671,0.6745311877805253
110,1953,1.3606590662633136,0.23540702000658015
110,1957,-1.3949333308447245,0.2682655533750967
110,1965,-0.8033035263290716,0.304548911214748
110,1966,0.7171761126174574,1.0996002651415924
110,1968,1.1196169040949604,0.6665556105220847
110,1970,0.5323965383188523,1.4597934251952793
110,1972,-0.681334837560641,1.3119401432940405
111,1973,0.7178730987208191,0.9705978829028243
111,1974,-0.6898871479121891,0.28599112605102817
111,1975,0.06040223298403265,1.3764021727064146
111,1976,1.1040865627003393,0.8452183879269002
111,1977,0.3545016272401983,1.0473313287881563
111,1978,1.1124959436342652,0.54460419896094
111,1979,0.5585006422703334,1.221469624734206
111,1981,-0.27276350121926857,0.47818034840277673
111,1982,0.2610509914976621,1.6521106747065755
111,1983,0.9239308549567005,0.3393696476520268
111,1984,-1.0234321869415324,0.6430571254664926
111,1985,0.19615420336650258,0.5860331603770838
111,1986,0.6347268626010103,0.47982394972622655
111,1987,1.4390413617817623,1.060047122683336
111,1988,-0.36034343968907995,0.36784823215395995
111,1989,0.06212216089219768,0.5144108508096906
111,1990,0.029945245554488423,0.32487392254278735
111,1992,-0.01393590332792748,0.6663454258288539
111,1993,-0.05239389084084592,0.6683097385687131
111,1994,0.03792467208128484,0.6575021996182633
111,1995,-1.5591905974637637,0.4631256213017507
111,1996,0.3218168657116156,0.7733087962113556
111,1997,-0.26404947314746324,0.493977942945742
111,1998,-0.24135341980509087,0.8054818744535361
111,1999,-0.9749967075661599,0.38571320910640994
111,2000,0.25148046981532135,0.4461270082026717
111,2001,0.3721091256096729,0.7520791441291587
111,2003,0.8170209158136437,0.684351337993018
111,2004,0.604885489074327,0.2420336852163201
111,2005,0.08688180796442439,1.1558037184161578
111,2006,0.6271043987640046,0.36673037999999997
112,2007,0.7601075278179713,1.148099321470738
112,2008,0.7932419482584566,0.8277298869780982
112,2009,-0.13590960922949696,0.9453213578623301
112,2010,0.7932419482584566,0.8277298869780982
112,2011,0.7932419482584566,0.8277298869780982
112,2012,0.7932419482584566,0.8277298869780982
112,2014,0.48637579766694333,1.3111024410361378
112,2015,0.7932419482584566,0.8277298869780982
112,2016,0.4420886183048068,0.8777390423001263
112,2017,0.2272223821985958,1.025356203566637
112,2018,-0.3064020726551653,0.6648800071173997
112,2019,0.13701513445195912,1.2170916400077465
112,2020,-0.3897431709648778,0.6028853258293991
112,2021,0.4373786053167017,1.2966146021833422
112,2022,-0.11552343545723565,0.8543568111178141
112,2023,0.7523928706100494,1.2726578832440034
112,2025,0.7932419482584566,0.8277298869780982
112,2026,0.4464942363145521,1.1010168360025694
112,2027,0.7932419482584566,0.8277298869780982
112,2028,0.4466900590563678,1.095397863105745
112,2029,1.3349016800000002,0.8405317782026691
112,2030,0.8258814530616627,1.2153837895532242
112,2031,-0.13143671000375387,0.7930316129357083
112,2032,0.734797933499932,1.0044709749872969
112,2033,0.734797933499932,1.0044709749872969
112,2034,0.734797933499932,1.0044709749872969
112,2037,0.734797933499932,1.0044709749872969
112,2038,0.6449673110616627,1.1191547695532245
112,2039,0.36940484316732,0.8796761722670113
112,2040,-0.5559251330954005,0.7499290669193146
115,2326,-0.7974550504144514,0.2944259568139509
115,2327,-1.0390192385613821,0.5151963955735319
115,2328,0.5850393225041746,0.31969366657426146
115,2330,-0.8653648754638759,0.2918208384514098
115,2331,1.3983973598902235,0.6081261370131272
115,2332,0.9511893695895988,1.0073035851337604
115,2333,1.4069064618905047,0.760173531142903
115,2334,1.3134264858159752,1.1634581916682918
115,2335,1.0950814668134596,0.9598795410205254
115,2336,1.339689543645275,0.8153641317078483
115,2337,1.2744410308973482,0.9155565259626031
115,2338,1.0938489395075652,0.9611132006297712
115,2339,1.4268560099749346,0.7658101287884682
115,2341,1.082151337073379,0.9224572856883291
115,2342,1.4695592490914813,0.6537265479352925
115,2343,1.6080357668941434,0.545184397929176
115,2344,1.2985479563814786,0.7315211143989533
115,2345,1.139435301582603,0.7427275112821248
115,2346,1.1384011363463926,0.922958182148753
115,2347,1.3078291346543214,1.0952880157618308
115,2348,1.7870474068283149,0.5407132732409833
115,2349,1.2946422834856235,0.8238025341850543
115,2350,1.1475392509626854,1.1119892452363036
115,2352,1.2569557121042534,0.6680965897457094
115,2353,1.1692031777835439,0.9520166588058698
115,2354,1.2214157613453156,0.8184025528533605
115,2355,1.448463393651081,0.8706502546999122
115,2356,1.4600325146994306,0.8608663923240871
115,2357,1.2985479563814786,0.7315211143989533
115,2358,1.1746293352903663,1.0670538029014127
115,2359,1.2294221336589142,1.0722199494708555
115,2360,1.2912952601951235,0.7839882083793233
115,2361,1.374107964510929,1.0910164461484413
117,2417,1.059090017994929,0.9179576696303157
117,2419,0.9333236579780835,0.8283829040017529
117,2420,0.42996389993077727,0.6091095957063623
117,2421,0.11891094629707985,0.9290311336298964
117,2422,1.194145447601994,0.8780220791508262
117,2424,-0.37541096280376574,0.20482286502004593
117,2429,1.1147568829378807,0.7605475377918385
117,2418,0.8454929897613284,1.3683201863237593
117,2423,1.1845917358861113,1.091437800594543
117,2425,1.3415779646584813,0.9955409367278603
117,2427,1.3011836376373642,0.8881529455133971
117,2428,0.8729515676802017,1.153320075079173
117,2430,1.2396989924431079,1.1668948422080199
118,2431,-0.16950938945913027,0.5250456509029
118,2432,-0.5759669854601049,0.7585869726834005
118,2433,0.2477959959964383,0.7789712871527181
118,2434,0.6070257946121161,0.22132166901097966
118,2435,-0.07936757584013404,1.1608877919693548
118,2436,1.063798521284729,0.6932066712138967
118,2438,0.9196345473463562,0.3835779966189024
118,2439,0.06115797859187698,1.1813717721840442
118,2440,0.3699585447787538,0.9894158585155186
118,2441,0.14928177192236428,0.734837668436869
118,2442,0.5744457548681756,0.8142884309167351
118,2443,-0.283700529145524,0.5254037985509897
118,2444,0.9397597517370888,0.8149932744946444
118,2445,0.7244414672306227,0.8848673274363638
118,2446,1.1814951874523316,1.0940643129292729
118,2447,0.7940251972927251,0.5421235213727961
118,2450,1.1532425028209046,0.9270173310731793
118,2451,-0.5250943308367395,0.8888772126896708
118,2452,0.6859971428424537,0.330571890215078
118,2453,0.5260726446210815,1.0765237195799642
118,2454,0.19828302047100482,0.862557316958388
118,2455,-0.22342084083753616,0.8337889541945769
118,2456,-0.26326592527247816,1.0177451786813985
118,2457,0.15540691637115975,0.9245906010452888
118,2458,-0.28547827330451614,0.6672003979072172
118,2459,-0.04702904663879044,0.8721899016264261
118,2461,0.3273735175604271,0.8515655202175803
118,2462,0.458808873881558,0.9394828715596888
118,2463,0.06926556801060328,0.8427841269768084
118,2464,-1.0233464618431294,0.5093402557293496
118,2465,-0.6763030754166897,0.34954687001301193
118,2466,-0.07142183062462848,1.194757648690589
118,2467,1.392962276191884,0.8211929147675726
118,2468,-0.29176653763427013,0.9613182345445962
118,2469,-0.7896948104296655,0.4830301757574902
118,2470,-0.831148428257029,0.45532129686083245
119,2478,0.9693243032492058,0.8631917893859223
119,2479,1.0093985028598522,0.9949670758558689
119,2480,0.3413618513151673,1.0592610386780583
119,2481,-0.7980494865805361,0.8992100321140084
119,2483,-0.6207143396268082,0.5140124031791713
120,2510,1.1951993228976012,0.45139241955570736
120,2511,-0.7950857572577372,0.5348306665010275
120,2513,1.0743234571819749,0.6032525804837197
120,2514,-1.253789155565592,0.23477844
120,2515,-1.2996016189147723,0.30769855464649043
120,2516,0.8133680629584427,0.958866781021023
120,2517,-0.46288162770917807,0.757727037546296
120,2518,-1.7200055,0.057895607999999994
120,2519,-1.0111095087914554,1.0542482639036435
120,2520,-1.2711918989616728,0.4304194228457493
120,2521,0.6359745098116396,0.9164861486839848
120,2522,0.7710377157301797,0.35316009600000003
122,2601,0.38254142751685705,0.7494128820652187
122,2602,0.5215071193901437,0.7362517888970808
122,2603,1.4826381538291415,0.2873998200973445
122,2604,-0.046170203952320236,1.131328391234636
122,2605,1.3506315489056946,0.6927618002267346
122,2606,1.1288944604818751,1.0027868667660345
122,2607,1.5145418335927694,0.7466341029694589
122,2608,0.0673462196879106,0.985663802597382
122,2609,0.16895670262983747,1.7190069997399167
122,2611,0.6938191500024677,0.5109592905614321
122,2612,0.18515534424917784,0.738629016286502
122,2613,0.6529073161668736,1.0161550158122907
123,2614,1.0887843602448155,0.8993440493030151
123,2615,-0.23768652733078716,0.9637260242665056
123,2616,0.2444619539892362,0.8347832573136469
123,2618,-1.0990675515877386,0.6888904724868145
123,2619,-0.4813753151440574,0.9199755622909973
123,2620,-0.23918405840083912,0.8685296608905179
123,2622,-0.38956808497914663,0.5658143942779783
123,2626,0.27054983271764466,0.9270784731616293
123,2617,1.205496931895203,0.5622008424438559
123,2623,-0.5396438966214654,0.6744347966210038
123,2624,0.5935286735318333,0.8994974865426295
123,2625,-0.8682945078500266,0.7961623352577686
127,2926,0.07789363982251032,1.085808083908707
127,2927,0.8592994129712052,1.3058485090618248
127,2928,-0.12587415566821317,1.0319743600203082
127,2929,0.45209678391037766,1.0952767242796728
127,2930,1.0169863894502373,1.162330862438664
127,2931,-0.4913194656734168,1.1300256840607186
127,2932,0.18896244679985152,0.9828231668566096
127,2934,1.384609916,1.1001070486531375
127,2935,-0.2170088247493451,0.8507308126394528
127,2936,-0.4913194656734168,1.1300256840607186
127,2937,1.8170833541342164,0.9395764893444541
127,2938,-0.3698413053108082,0.7770238856696491
127,2939,0.8092690633066663,0.9931563399369319
129,2989,0.5671785999100026,1.1367420115970117
129,2990,0.20616875260621023,0.46416912517697584
129,2991,1.0836265981776751,0.9220486629199014
129,2993,-1.3627107486090644,0.2390457932107792
129,2994,-0.5641822152492335,0.47376359405935864
129,2995,0.47650946371241154,0.36734526808177004
129,2996,0.7154411122612898,0.703196909676094
129,2997,0.44175722223132186,0.5437611956797286
129,2998,-0.4604201054976972,0.5808020262241511
129,2999,0.60567738363355,0.7352301741396458
129,3000,-0.9427191225184544,0.2990302447236366
129,3001,0.3918716878853849,1.177601247545013
129,3002,-0.41071812152003156,0.4242625220316367
129,3004,-1.1435890107771352,0.088650492
129,3005,-1.6398478831439731,0.009439232399999999
129,3006,1.26579914742099,0.8037897441001106
129,3007,0.8315106723474451,0.5398926478295095
129,3008,0.45112291072110855,0.8404295565557796
129,3009,-0.8487865421220122,0.3355439049511657
129,3010,0.9269370856444354,0.668673055035159
129,3011,-0.14165161319291925,0.4708649318811865
129,3012,-0.5519043396467264,0.4717805753325196
129,3013,-1.158325070729489,0.189763818
129,3015,0.2649821970341916,0.9712938163650959
129,3016,0.012346290955241326,0.4516252016083293
129,3017,-1.5265073315614963,0.062156249999999996
130,3018,-0.7708410367544816,0.6048790374375759
130,3019,0.36358203569875747,0.9319357828932151
130,3020,0.1278582434623176,0.7670847635306821
130,3021,0.2452800195495396,0.9582670256954561
130,3022,-1.0034189690719406,0.250100443688577
130,3023,-0.6223879008047533,1.1796852948223773
130,3024,-1.0701896288251493,0.7194243340509154
130,3026,-0.9512434797657465,0.6917629358571762
130,3027,-0.6219229967608711,0.8134075203171311
130,3028,-0.9841645773153092,0.5886644248564133
130,3029,-0.8989311987112593,0.8908471413098449
130,3030,-1.2128582521374252,0.5174414385514022
130,3031,0.3819701267461994,1.0385758292052931
130,3032,0.8406349809999633,0.9040544238032404
130,3033,-0.899502122256036,0.8217950994722006
130,3034,-0.7632955960399742,1.0562835445182672
130,3035,-0.20032324180020883,0.9282027582474032
130,3038,-1.070187004715137,0.7783082136276137
130,3039,0.32444938513743293,0.5588239985158547
130,3040,0.3530992337137278,0.978581806262708
130,3041,-0.030130343643352875,0.6286973097741159
130,3042,-0.5916597555136655,0.4547070757491121
132,3066,-0.9615585817967347,0.34028217314892295
132,3067,0.12450705758394189,1.1172169260799845
132,3068,1.0691362406909188,0.8589174954980643
132,3071,0.0029455197957833582,0.9959096749389833
132,3072,-0.2467785549602765,1.178958272179335
132,3076,0.1519349357949631,0.9949132429267701
132,3082,-0.9197941836498371,0.5783126677220892
132,3084,-0.8250626193127683,0.46737795252893266
132,3085,-0.8073132236931875,0.3420971999785668
132,3086,0.378237797852567,0.6847988349867064
132,3087,-0.6687380512537483,0.6084128582702673
132,3088,-0.9794251978536439,0.4258313791166366
132,3092,-0.9464486595484012,0.4567942157889807
132,3095,-0.09117160943459603,0.8224379945683675
132,3096,-1.22086442337124,0.36481785222500684
132,3070,-0.20098247892300622,1.778319228879666
132,3073,1.4779350701027507,1.044611153233523
132,3074,-0.7412566655381525,1.0424205709193406
132,3075,1.2804094180569634,0.20224860126555688
132,3077,-0.5441933818291016,0.8299820530190056
132,3078,-0.48311649808291784,1.208593585285564
132,3079,-0.6890824152340912,0.9061879714168071
132,3081,-0.5441933818291016,0.8299820530190056
132,3083,-0.7118918344735149,0.6996753408811314
132,3089,1.555716622430861,0.9998028561297009
132,3090,-1.1323520899379185,0.2678340141095207
132,3093,1.470004260346561,0.27325042087674223
132,3094,-1.1542495880197268,0.374844838716093
132,3097,-0.8541374592175888,0.9556942254673573
133,3110,1.3510095407607872,1.031793908698877
133,3111,0.9960296921226226,0.987074231331968
133,3112,1.33547772911154,1.0639579676793454
133,3114,1.2738678344637262,0.9165864660179097
133,3115,1.407829611955926,0.9604697688509657
133,3116,1.3172480775604687,0.9854913482647573
133,3117,1.711728130722097,0.9600260672197655
133,3118,1.5569721909608478,1.1393744737068578
133,3119,-0.627946089582053,0.7389596316564393
133,3120,1.7591904464617572,1.0984325669218464
133,3121,0.8595327529494832,0.8358968981383914
134,3139,0.5658195114574041,1.562304678315805
134,3140,1.507406384512615,1.2852331851841863
134,3141,-1.1292581792953997,0.5531093598328051
134,3142,-0.4584490177251633,1.3782336599425258
134,3143,-1.4183419424879051,0.8575267290876869
134,3144,-0.89344842136413,0.5929032248165893
134,3145,-0.8492343089426542,0.6461403503984381
134,3147,-0.39657540751199905,1.2048215567651215
134,3148,-1.1352299721336083,0.5530462112950373
134,3149,-0.8611083981311223,0.37073853094511644
